"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"naprint.default",1,1,0.000631148985121399,7.80000118538737e-06
"naprint.exclude",2,1,0.00156699796207249,2.10500438697636e-05
"naprint.omit",2,1,0.00159219844499603,2.10499856621027e-05
"naresid",1,1,0.000650299014523625,7.10011227056384e-06
"naresid.default",1,1,0.000494649517349899,5.45004149898887e-06
"naresid.exclude",34,13,0.0162251819856465,0.000427249993663281
"nextn",1,1,0.000888499023858458,7.20005482435226e-06
"nleaves",26,10,0.00759004201972857,7.90500198490918e-05
"nlm",10,5,0.0067644925438799,6.92500616423786e-05
"nlminb",54,19,0.0324686139938422,0.00135354849044234
"nls",168,41,0.0859691555378959,0.00855754094664007
"nls_port_fit",47,22,0.0305505660362542,0.00110049900831655
"nls.control",9,1,0.00491989502916113,5.00500318594277e-05
"nlsModel",139,30,0.0785640140529722,0.00258954748278484
"nlsModel.plinear",172,29,0.103440136415884,0.00325489649549127
"NLSstAsymptotic",1,1,0.000634399009868503,6.45004911348224e-06
"NLSstAsymptotic.sortedXyData",7,1,0.00446279504103586,5.96999889239669e-05
"NLSstClosestX",1,1,0.000604549481067806,6.50004949420691e-06
"NLSstClosestX.sortedXyData",20,9,0.0110771879553795,0.000193699437659234
"NLSstLfAsymptote",1,1,0.00062589900335297,7.19993840903044e-06
"NLSstLfAsymptote.sortedXyData",7,2,0.00481314503122121,6.54495088383555e-05
"NLSstRtAsymptote",1,1,0.000567499489989132,6.94999471306801e-06
"NLSstRtAsymptote.sortedXyData",7,2,0.0051010949537158,9.23500047065318e-05
"nobs",1,1,0.000598349492065609,8.30000499263406e-06
"nobs.default",17,10,0.00642379297642037,9.5949973911047e-05
"nobs.dendrogram",1,1,0.000660549441818148,7.09999585524201e-06
"nobs.glm",1,2,0.00237569794990122,2.61500244960189e-05
"nobs.lm",1,2,0.00209474703297019,2.2650056052953e-05
"nobs.logLik",6,2,0.00159449805505574,1.78500195033848e-05
"nobs.nls",2,2,0.00208514701807871,2.52000754699111e-05
"numericDeriv",14,5,0.00732569198589772,0.000124950020108372
"offset",1,1,0.000523499504197389,5.49998367205262e-06
"oneway.test",52,10,0.0385147570632398,0.0014310980332084
"Ops.ts",21,5,0.00946498999837786,0.000147049489896744
"optim",58,33,0.031197807053104,0.0016534139867872
"optimHess",10,2,0.00551599654136226,7.8951008617878e-05
"optimise",12,2,0.00500401045428589,5.03080082125962e-05
"optimize",12,2,0.00468655949225649,4.71579842269421e-05
"order.dendrogram",7,3,0.00274214392993599,5.42585039511323e-05
"p.adjust",56,12,0.0363786939997226,0.00117739045526832
"pacf",1,1,0.00061499944422394,6.8509834818542e-06
"pacf.default",40,7,0.018507999018766,0.000560240005142987
"Pair",5,1,0.00153129850514233,1.97030603885651e-05
"pairs.profile",83,16,0.0485522661474533,0.00197577005019411
"pairwise.prop.test",30,5,0.0137719319900498,0.000288246548734605
"pairwise.t.test",42,7,0.0210212054662406,0.000400614982936531
"pairwise.table",14,2,0.0089317470556125,9.93665307760239e-05
"pairwise.wilcox.test",21,2,0.00972927594557405,0.000191431492567062
"pbeta",6,2,0.00181589310523123,1.52019783854485e-05
"pbinom",1,1,0.000893545045983046,9.10100061446428e-06
"pbirthday",17,11,0.0149276189040393,0.000156425521709025
"pcauchy",1,1,0.00108907697722316,9.65100480243564e-06
"pchisq",5,2,0.00169377395650372,1.45519734360278e-05
"pexp",1,1,0.00110942998435348,1.02519989013672e-05
"pf",5,2,0.00186915299855173,1.69030390679836e-05
"pgamma",8,5,0.00415172299835831,4.21570730395615e-05
"pgeom",1,1,0.000915298529434949,1.02519989013672e-05
"phyper",1,1,0.00110442948061973,9.65100480243564e-06
"Pillai",10,1,0.00977338303346187,0.000113368441816419
"pkolmogorov",18,10,0.00511027796892449,8.5113977547735e-05
"pkolmogorov_one_asymp",6,2,0.00274654501117766,2.00530630536377e-05
"pkolmogorov_one_exact",8,2,0.00776940904324874,7.44615099392831e-05
"pkolmogorov_two_asymp",3,1,0.00139287544880062,1.2251955922693e-05
"pkolmogorov_two_exact",6,2,0.00177128694485873,1.53530272655189e-05
"plclust",3,1,0.000951104040723294,1.33519642986357e-05
"plnorm",1,1,0.000911198032554239,9.55152790993452e-06
"plogis",1,1,0.000916148419491947,8.65146284922957e-06
"plot.acf",93,55,0.0508877739193849,0.00221503200009465
"plot.decomposed.ts",8,2,0.00549502851208672,5.53510035388172e-05
"plot.dendrogram",57,20,0.0202421880094334,0.000784410978667438
"plot.density",11,4,0.0053377760341391,8.51014629006386e-05
"plot.ecdf",5,1,0.0017868754803203,2.9350514523685e-05
"plot.hclust",33,19,0.0166393869440071,0.000461905961856246
"plot.HoltWinters",19,13,0.0143456039950252,0.000255853461567312
"plot.isoreg",51,14,0.0264432259718888,0.000802460999693722
"plot.lm",347,88,0.185072485532146,0.0234085330157541
"plot.medpolish",6,1,0.00264293793588877,3.22004780173302e-05
"plot.mlm",1,1,0.000667509040795267,9.50047979131341e-06
"plot.ppr",32,6,0.0174550919909962,0.00025060900952667
"plot.prcomp",1,1,0.000874931458383799,1.14004942588508e-05
"plot.princomp",1,1,0.00086863141041249,1.04004866443574e-05
"plot.profile",21,6,0.0105029810220003,0.00020600704010576
"plot.profile.nls",71,18,0.0395454349927604,0.00146140350261703
"plot.spec",83,30,0.0394442304968834,0.00143840251257643
"plot.spec.coherency",50,10,0.031981660053134,0.000746027450077236
"plot.spec.phase",54,10,0.0338985290145501,0.000752127554733306
"plot.stepfun",50,11,0.0249705049209297,0.00099763652542606
"plot.stl",40,11,0.0216919369995594,0.000631872506346554
"plot.ts",171,62,0.0772489020018838,0.00469061994226649
"plot.tskernel",5,1,0.00243398849852383,2.64010159298778e-05
"plot.TukeyHSD",25,3,0.0133735849522054,0.000242958951275796
"plotNode",206,61,0.102851830481086,0.00779088301351294
"plotNodeLimit",21,9,0.012416849960573,0.000194107065908611
"pnbinom",8,3,0.00275495054665953,2.9100920073688e-05
"pnorm",1,1,0.000961484969593585,9.050068911165e-06
"pointwise",6,1,0.00404864700976759,3.53509676642716e-05
"poisson",52,9,0.0228750800015405,0.000360113161150366
"poisson.test",76,24,0.0563046924653463,0.00265534594655037
"poly",62,24,0.0329507449641824,0.00130579754477367
"polym",44,16,0.0279171125148423,0.000871630967594683
"port_get_named_v",3,1,0.00143750198185444,1.67005346156657e-05
"port_msg",11,1,0.00192277011228725,3.32509516738355e-05
"power",17,9,0.0129508689278737,0.000137954542879015
"power.anova.test",38,14,0.0194983070250601,0.000388156971894205
"power.prop.test",55,15,0.0206959975184873,0.000482209492474794
"power.t.test",49,13,0.0214130614767782,0.000534310529474169
"PP.test",49,6,0.036905508954078,0.00130642496515065
"ppoints",7,4,0.00433638348476961,3.37504898197949e-05
"ppois",1,1,0.00097276852466166,8.70047369971871e-06
"ppr",1,1,0.000589161005336791,7.80046684667468e-06
"ppr.default",62,10,0.0515429395018145,0.00223729352001101
"ppr.formula",24,3,0.0123848379589617,0.000376056996174157
"prcomp",1,1,0.000764614960644394,7.75052467361093e-06
"prcomp.default",34,6,0.0189197629224509,0.000610161514487118
"prcomp.formula",25,5,0.0121183330193162,0.000274405058007687
"predict",1,1,0.000615112017840147,6.74999319016933e-06
"predict.ar",66,21,0.0379875289509073,0.00169813266256824
"predict.Arima",47,12,0.025234934524633,0.000893816992174834
"predict.arima0",55,11,0.03172375948634,0.00121522304834798
"predict.glm",47,13,0.0187472599791363,0.000613161013461649
"predict.HoltWinters",31,14,0.0307725909515284,0.000357956974767148
"predict.lm",226,105,0.112249656463973,0.0132303544669412
"predict.loess",26,11,0.0157150524901226,0.000333556497935206
"predict.mlm",31,10,0.0144087770022452,0.000370657013263553
"predict.nls",7,4,0.00363571953494102,4.51509840786457e-05
"predict.poly",9,3,0.00377707299776375,4.85010095871985e-05
"predict.ppr",28,6,0.0164105150615796,0.000393607537262142
"predict.prcomp",21,8,0.00970598601270467,0.000175953551661223
"predict.princomp",18,7,0.00837636098731309,0.000152453023474663
"predict.smooth.spline",11,5,0.00358991901157424,4.4200976844877e-05
"predict.smooth.spline.fit",37,9,0.0215167130809277,0.000691063527483493
"predict.StructTS",11,2,0.00624526949832216,7.37514346837997e-05
"predLoess",92,12,0.044241011957638,0.00277931353775784
"preplot",1,1,0.000560462533030659,6.55004987493157e-06
"princomp",1,1,0.000569313066080213,6.74993498250842e-06
"princomp.default",72,23,0.0343687860295177,0.00150408450281247
"princomp.formula",25,5,0.0107229449786246,0.000275406520813704
"print.acf",22,3,0.0116530670784414,0.000289906922262162
"print.anova",22,6,0.0121325780637562,0.00029445654945448
"print.aov",111,27,0.0532203180482611,0.00351558096008375
"print.aovlist",26,7,0.0102269339840859,0.000215805019252002
"print.ar",26,7,0.0122248799307272,0.000248355499934405
"print.Arima",23,8,0.0119730739388615,0.00029445654945448
"print.arima0",21,7,0.0114868630189449,0.000235955521930009
"print.dendrogram",11,2,0.00391738949110731,6.37509510852396e-05
"print.density",8,1,0.00398739101365209,5.92014985159039e-05
"print.dist",22,9,0.0102740349830128,0.000204504001885653
"print.dummy_coef",68,14,0.0349658000050113,0.00135623093228787
"print.dummy_coef_list",5,3,0.0020912479958497,2.71504977717996e-05
"print.ecdf",15,4,0.00855109596159309,0.000129302963614464
"print.factanal",34,6,0.0139618190005422,0.00026130594778806
"print.family",5,1,0.00195324450032786,2.46010022237897e-05
"print.formula",8,2,0.00306367001030594,3.87509935535491e-05
"print.ftable",1,1,0.0010603244882077,1.10004912130535e-05
"print.glm",23,4,0.00952101801522076,0.000228655524551868
"print.hclust",11,4,0.00553592696087435,8.30009812489152e-05
"print.HoltWinters",17,10,0.00891610397957265,0.000116952462121844
"print.htest",47,10,0.0229059240082279,0.00059401395265013
"print.infl",7,1,0.00351847999263555,5.18010347150266e-05
"print.integrate",8,2,0.00342827849090099,4.9951602704823e-05
"print.isoreg",15,2,0.0054183240281418,7.81019916757941e-05
"print.kmeans",18,4,0.00798288255464286,0.000131203094497323
"print.lm",12,2,0.00405344256432727,7.41520198062062e-05
"print.loadings",30,5,0.0156412579817697,0.000457810470834374
"print.loess",13,3,0.00486351101426408,7.34014320187271e-05
"print.logLik",5,1,0.00242815550882369,3.44010186381638e-05
"print.medpolish",12,1,0.00448420201428235,7.00015225447714e-05
"print.mtable",22,11,0.0109338499605656,0.000283056520856917
"print.nls",11,4,0.00673880451358855,0.000101352576166391
"print.pairwise.htest",9,1,0.00389423902379349,9.59524768404663e-05
"print.power.htest",11,2,0.00487491197418422,9.8502030596137e-05
"print.ppr",12,2,0.00570703099947423,7.76514643803239e-05
"print.prcomp",12,4,0.0061471409862861,7.65015138313174e-05
"print.princomp",8,1,0.0031469720415771,4.41009760834277e-05
"print.smooth.spline",23,6,0.01131005899515,0.000198804540559649
"print.stepfun",21,6,0.0153747521108016,0.000196504523046315
"print.stl",7,1,0.00206039694603533,3.09509923681617e-05
"print.StructTS",6,1,0.00236565398517996,3.47510213032365e-05
"print.summary.aov",9,3,0.00363883300451562,5.97515609115362e-05
"print.summary.aovlist",8,3,0.00252540846122429,2.97004589810967e-05
"print.summary.ecdf",8,1,0.00261410948587582,3.29005415551364e-05
"print.summary.glm",64,17,0.0286738065769896,0.000937271455768496
"print.summary.lm",78,17,0.0321267349645495,0.00115122657734901
"print.summary.loess",19,3,0.00856734602712095,0.000206555007025599
"print.summary.manova",10,2,0.00298946804832667,4.30010259151459e-05
"print.summary.nls",33,7,0.0124794850125909,0.000307156937196851
"print.summary.ppr",14,2,0.00615794095210731,9.63024795055389e-05
"print.summary.prcomp",16,2,0.00557422748534009,7.13014742359519e-05
"print.summary.princomp",15,2,0.00653264892753214,0.00010500248754397
"print.tables_aov",80,19,0.0386547520756721,0.00213940849062055
"print.terms",4,1,0.00138653803151101,1.41505151987076e-05
"print.ts",31,8,0.0139288789359853,0.000291057920549065
"print.tskernel",8,1,0.00400150899076834,5.75510202907026e-05
"print.TukeyHSD",18,2,0.00744885305175558,0.000134604051709175
"print.tukeyline",12,2,0.00430651695933193,8.17025429569185e-05
"print.tukeysmooth",19,6,0.00682673597475514,0.000121803022921085
"print.xtabs",6,1,0.00175049755489454,2.25009862333536e-05
"printCoefmat",91,49,0.0487160765333101,0.00317588652251288
"profile",1,1,0.000608916045166552,6.50051515549421e-06
"profile.glm",86,19,0.0448254704824649,0.00292128004366532
"profile.nls",104,58,0.0731195904663764,0.00394570745993406
"profiler",1,1,0.000538764987140894,7.00005330145359e-06
"profiler.nls",89,27,0.0441017010016367,0.00106247904477641
"proj",1,1,0.000691468478180468,8.39994754642248e-06
"Proj",9,3,0.004854382481426,7.93525250628591e-05
"proj.aov",27,5,0.0159107339568436,0.00037501088809222
"proj.aovlist",66,16,0.0372622139984742,0.00126383453607559
"proj.default",12,3,0.00779701198916882,0.000151453947182745
"proj.lm",62,14,0.0271955400239676,0.00117178203072399
"promax",17,3,0.00973786454414949,0.000177804962731898
"prop.test",128,53,0.0783899840316735,0.00482373096747324
"prop.trend.test",15,1,0.00909794692415744,0.000147754035424441
"psignrank",4,1,0.00107612897409126,1.01499608717859e-05
"psmirnov",57,17,0.0229651750414632,0.000766720972023904
"psmirnov_asymp",25,6,0.00838742789346725,0.000101201992947608
"psmirnov_exact",15,5,0.00681598496157676,8.60019354149699e-05
"psmirnov_simul",14,4,0.00436061847722158,5.06515498273075e-05
"pt",5,2,0.00162084394833073,1.40010379254818e-05
"ptukey",1,1,0.00111023004865274,8.60000727698207e-06
"punif",1,1,0.00105592852924019,1.02504855021834e-05
"pweibull",1,1,0.000942775513976812,9.05100023373961e-06
"pwilcox",4,1,0.00128293503075838,1.13504356704652e-05
"qbeta",6,2,0.00167954590870067,1.52011052705348e-05
"qbinom",1,1,0.000886724563315511,8.40052962303162e-06
"qbirthday",22,13,0.0155128224869259,0.000250106968451291
"qcauchy",1,1,0.000911524519324303,9.35053685680032e-06
"qchisq",5,2,0.00159414345398545,1.44509831443429e-05
"qexp",1,1,0.00113498099381104,1.56000023707747e-05
"qf",5,2,0.00181599997449666,1.50009873323143e-05
"qgamma",8,5,0.00433401798363775,4.65514604002237e-05
"qgeom",1,1,0.000942375452723354,8.05000308901072e-06
"qhyper",1,1,0.000913374940864742,9.70001565292478e-06
"qlnorm",1,1,0.000941575446631759,8.70047369971871e-06
"qlogis",1,1,0.000903175037819892,8.70047369971871e-06
"qnbinom",8,3,0.00275817548390478,2.90004536509514e-05
"qnorm",1,1,0.00105222896672785,9.65048093348742e-06
"qpois",1,1,0.000919224985409528,8.89995135366917e-06
"qqline",15,2,0.00746310368413106,0.000114653434138745
"qqnorm",1,1,0.000561314052902162,6.69999280944467e-06
"qqnorm.default",25,10,0.0109459799714386,0.000306907459162176
"qqplot",72,19,0.0465364904957823,0.0026522179832682
"qr.influence",1,1,0.000878022518008947,7.34993955120444e-06
"qr.lm",3,1,0.00127633253578097,1.74504821188748e-05
"qsignrank",4,1,0.001099978457205,9.65048093348742e-06
"qsmirnov",29,7,0.0164691209793091,0.000329158501699567
"qt",5,2,0.00166029250249267,1.40005140565336e-05
"qtukey",1,1,0.000974425463937223,8.30000499263406e-06
"quade.test",1,1,0.000629465968813747,6.59999204799533e-06
"quade.test.default",47,8,0.0291495954734273,0.000839171465486288
"quade.test.formula",19,18,0.0148056789766997,0.000310758012346923
"quantile",1,1,0.000555564009118825,6.59999204799533e-06
"quantile.default",92,30,0.0609647599048913,0.00299382698722184
"quantile.ecdf",2,1,0.00247851357562467,3.40010155923665e-05
"quantile.POSIXt",1,1,0.00168529304210097,2.17505148611963e-05
"quasi",91,27,0.048009377962444,0.00108927756082267
"quasibinomial",33,7,0.0142415640875697,0.000204554991796613
"quasipoisson",44,8,0.0180192609550431,0.000273157027550042
"qunif",1,1,0.000988225510809571,8.15000385046005e-06
"qweibull",1,1,0.000903923530131578,8.20000423118472e-06
"qwilcox",4,1,0.00120988104026765,1.00499601103365e-05
"r2dtable",11,20,0.00880697497632354,0.000157253933139145
"Rank",1,1,0.00199825200252235,2.54504848271608e-05
"rbeta",8,2,0.00348668900551274,3.95009992644191e-05
"rbinom",1,1,0.000828271033242345,8.00046836957335e-06
"rcauchy",1,1,0.000868122500833124,7.20098614692688e-06
"rchisq",5,2,0.00147368805482984,1.24009675346315e-05
"read.ftable",101,23,0.0500197794754058,0.00315613095881417
"rect.hclust",38,19,0.0234367999946699,0.00058686500415206
"reformulate",28,10,0.00526668451493606,8.62024608068168e-05
"regularize.values",48,22,0.0181281639961526,0.000539113534614444
"relevel",1,1,0.000581114494707435,6.799993570894e-06
"relevel.default",1,1,0.000666117004584521,1.03499623946846e-05
"relevel.factor",14,7,0.00676397292409092,0.000110452529042959
"relevel.ordered",1,1,0.00063881604000926,1.00499601103365e-05
"reorder",1,1,0.000559014442842454,6.80005177855492e-06
"reorder.default",7,2,0.00291112449485809,4.12509543821216e-05
"reorder.dendrogram",45,13,0.0221475659636781,0.000494112493470311
"replications",69,26,0.0315373064950109,0.0013898360193707
"reshape",193,61,0.0957701989682391,0.00333918497199193
"resid",1,1,0.000599614984821528,6.49999128654599e-06
"residuals",1,1,0.000546964001841843,6.5004569478333e-06
"residuals.default",1,1,0.00111337850103155,1.3950455468148e-05
"residuals.glm",23,5,0.0138194529572502,0.000306608038954437
"residuals.HoltWinters",1,1,0.00143643701449037,1.06000225059688e-05
"residuals.isoreg",1,1,0.001156929472927,1.34505098685622e-05
"residuals.lm",11,3,0.00545939948642626,7.48519669286907e-05
"residuals.nls",21,5,0.0136207710020244,0.000207905482966453
"residuals.smooth.spline",13,4,0.00782331405207515,0.000126953993458301
"residuals.tukeyline",11,3,0.00590101099805906,7.65019794926047e-05
"rev.dendrogram",10,6,0.00480823102407157,6.29510032013059e-05
"rexp",1,1,0.0010551285231486,8.60000727698207e-06
"rf",5,2,0.00321663700742647,4.06510080210865e-05
"rgamma",8,5,0.00431331794243306,4.11010114476085e-05
"rgeom",1,1,0.000751770508941263,8.15052771940827e-06
"rhyper",1,1,0.0009370754705742,7.74994259700179e-06
"rlnorm",1,1,0.000834372534882277,7.49999890103936e-06
"rlogis",1,1,0.000849673000629991,7.44999852031469e-06
"rmultinom",1,1,0.000886823982000351,7.85099109634757e-06
"rnbinom",8,3,0.00249951798468828,2.74005578830838e-05
"rnorm",1,1,0.00082862249109894,9.05047636479139e-06
"Roy",7,1,0.00338149245362729,3.12509946525097e-05
"rpois",1,1,0.000786420947406441,7.19999661669135e-06
"rsignrank",1,1,0.000789621553849429,7.39993993192911e-06
"rsmirnov",27,11,0.011138704023324,0.000255007005762309
"rstandard",1,1,0.000551514502149075,6.90051820129156e-06
"rstandard.glm",7,1,0.0043502189218998,5.85019588470459e-05
"rstandard.lm",7,1,0.00408456096192822,5.29515673406422e-05
"rstudent",1,1,0.000689968990627676,6.74993498250842e-06
"rstudent.glm",9,2,0.00606816599611193,7.24019482731819e-05
"rstudent.lm",5,1,0.00279487646184862,2.65504932031035e-05
"rt",5,2,0.00277867552358657,5.06020151078701e-05
"runif",1,1,0.000820022483821958,7.90000194683671e-06
"runmed",44,15,0.0207349650445394,0.000557365012355149
"rweibull",1,1,0.000817622465547174,7.70046608522534e-06
"rwilcox",1,1,0.000803121947683394,7.35005596652627e-06
"rWishart",1,1,0.00109743000939488,7.5999996624887e-06
"safe_pchisq",4,1,0.00163029448594898,1.78504851646721e-05
"safe_pf",4,1,0.00166679546236992,1.84005475603044e-05
"scatter.smooth",14,3,0.00753750593867153,0.00014485401334241
"screeplot",1,1,0.000541864545084536,6.99999509379268e-06
"screeplot.default",18,2,0.00611696601845324,0.000113603018689901
"sd",2,4,0.00210535700898618,3.52010247297585e-05
"se.aov",17,3,0.0114099119091406,0.000141103577334434
"se.aovlist",17,5,0.0104521850589663,0.000174555054400116
"se.contrast",1,1,0.000561215449124575,6.95051858201623e-06
"se.contrast.aov",59,17,0.029785612015985,0.000777420937083662
"se.contrast.aovlist",103,28,0.0543195810168982,0.00173569715116173
"selfStart",1,1,0.000565565482247621,6.44999090582132e-06
"selfStart.default",5,2,0.00228326302021742,3.32510098814964e-05
"selfStart.formula",18,3,0.00945880851941183,0.00016235449584201
"setNames",4,1,0.00127433444140479,1.13500282168388e-05
"shapiro.test",18,9,0.00894969399087131,0.000210156023968011
"sigma",1,1,0.000735820038244128,7.94994411990047e-06
"sigma.default",2,1,0.00297063100151718,3.69009794667363e-05
"sigma.glm",1,1,0.00101097795413807,1.51005224324763e-05
"sigma.mlm",1,1,0.00185875105671585,1.81004870682955e-05
"simpleLoess",139,51,0.0717809069901705,0.00563720398349687
"simulate",1,1,0.000670967972837389,6.54999166727066e-06
"simulate.lm",49,19,0.0229107249761,0.000873374054208398
"smooth",34,15,0.0193352269707248,0.000550265016499907
"smooth.spline",211,91,0.108567210438196,0.00994052097667009
"smoothEnds",60,19,0.0335038140183315,0.000516464002430439
"sortedXyData",1,1,0.000562565517611802,7.60046532377601e-06
"sortedXyData.default",16,11,0.0118044220143929,0.000203755509573966
"spec.ar",46,8,0.0235098344855942,0.000697843031957746
"spec.pgram",92,35,0.0630939599359408,0.00343285995768383
"spec.taper",23,10,0.0157597649376839,0.000287917500827461
"spectrum",4,1,0.00192061747657135,2.30515142902732e-05
"sphericity",21,5,0.0161631889641285,0.00041857548058033
"spl_coef_conv",14,1,0.0160400810418651,0.000221813097596169
"spline",33,14,0.0153052359819412,0.000419076008256525
"splinefun",52,23,0.0320373605354689,0.000949108507484198
"splinefunH",15,5,0.00865632889326662,0.000174210465047508
"splinefunH0",73,16,0.0597689569694921,0.000885804474819452
"SSasymp",17,2,0.0107783599523827,0.000185512006282806
"SSasympOff",18,2,0.0121495430357754,0.000173210049979389
"SSasympOrig",16,2,0.00903995300177485,0.000140408519655466
"SSbiexp",20,2,0.0149326139362529,0.000225713942199945
"SSD",1,1,0.000651839538477361,7.35057983547449e-06
"SSD.mlm",6,2,0.00262056000065058,2.94019700959325e-05
"SSfol",25,2,0.0168602309422567,0.000321069499477744
"SSfpl",21,2,0.0113201929489151,0.000226763950195163
"SSgompertz",17,2,0.0113176925224252,0.000167460064403713
"SSlogis",18,2,0.0103219315060414,0.000176061003003269
"SSmicmen",15,2,0.0079497360275127,0.000141708995215595
"SSweibull",19,2,0.0103073309874162,0.000192811945453286
"start",1,1,0.000548133510164917,6.80098310112953e-06
"start.default",11,4,0.00874083407688886,8.81555024534464e-05
"stat.anova",30,4,0.0181223584804684,0.000416424998547882
"step",156,42,0.0818609084235504,0.00524752103956416
"stepfun",17,5,0.00687782047316432,0.000127157487440854
"stl",59,16,0.0290731785353273,0.0011275690048933
"str.dendrogram",70,24,0.0274569799657911,0.000723844976164401
"str.logLik",10,3,0.00647379650035873,7.79549591243267e-05
"StructTS",129,21,0.0653070955304429,0.0029219850548543
"summary.aov",143,43,0.0875376510666683,0.0044301055604592
"summary.aovlist",16,5,0.00738884205929935,0.000129605992697179
"summary.ecdf",5,1,0.00300653954036534,5.15024876222014e-05
"summary.glm",75,14,0.0322945439838804,0.00167852750746533
"summary.infl",29,3,0.0125278800260276,0.000257062027230859
"summary.lm",100,23,0.055311158997938,0.00322785007301718
"summary.loess",4,1,0.000981645018327981,1.00011238828301e-05
"summary.manova",86,18,0.0530248039867729,0.00328960252227262
"summary.mlm",36,10,0.02049544849433,0.000703382480423898
"summary.nls",31,6,0.0158927360316738,0.000490773003548384
"summary.ppr",4,1,0.00104399799602106,1.05000217445195e-05
"summary.prcomp",13,1,0.00607668096199632,9.11039533093572e-05
"summary.princomp",6,1,0.00169367849593982,1.84004893526435e-05
"summary.stepfun",21,8,0.00963604496791959,0.000147606479004025
"summary.stl",21,2,0.0104475839762017,0.000169758044648916
"summary.tukeysmooth",19,6,0.00744714506436139,0.000126106024254113
"supsmu",38,16,0.0196513594710268,0.000682230980601162
"symnum",95,59,0.048669051961042,0.00289293349487707
"t.test",1,1,0.000631478964351118,6.85057602822781e-06
"t.test.default",114,53,0.0577736230334267,0.00324265053495765
"t.test.formula",44,12,0.0206616559298709,0.000761235016398132
"t.ts",8,2,0.00365926895756274,5.93530130572617e-05
"tail.ts",10,4,0.00786561449058354,0.000154407462105155
"termplot",188,70,0.102216580009554,0.00803625507978722
"terms",1,1,0.00056072452571243,6.44999090582132e-06
"terms.aovlist",4,1,0.00117435248102993,1.27005041576922e-05
"terms.default",3,1,0.00178552896250039,2.5201472453773e-05
"terms.formula",44,17,0.020663762523327,0.000485671043861657
"terms.terms",1,1,0.000508922035805881,5.35050639882684e-06
"Thin.col",5,1,0.00372701499145478,4.15020040236413e-05
"Thin.row",5,1,0.00411863205954432,4.66025085188448e-05
"time",1,1,0.000585025991313159,7.19999661669135e-06
"time.default",12,2,0.00647993601160124,9.2904141638428e-05
"time.ts",1,1,0.00129330699564889,1.72004802152514e-05
"toeplitz",18,10,0.0103698580060154,0.000183058553375304
"toeplitz2",11,4,0.00811200798489153,0.000115605012979358
"Tr",1,1,0.00104529655072838,2.6701542083174e-05
"ts",63,34,0.0326091409660876,0.00123615458142012
"ts.intersect",1,1,0.00126915599685162,2.02010269276798e-05
"ts.plot",16,4,0.00714401598088443,0.000134555972181261
"ts.union",1,1,0.001426013011951,1.95999746210873e-05
"tsdiag",1,1,0.000575725513044745,6.70051667839289e-06
"tsdiag.Arima",17,3,0.00734402402304113,0.000175857509020716
"tsdiag.arima0",17,3,0.00792394962627441,0.000158457027282566
"tsdiag.StructTS",17,3,0.00672609696630388,0.000166907499078661
"tsp",1,1,0.000669279543217272,7.04999547451735e-06
"tsp<-",12,4,0.00447389751207083,6.16530305705965e-05
"tsSmooth",1,1,0.000680030498187989,7.85052543506026e-06
"tsSmooth.StructTS",7,1,0.00529293349245563,7.80034461058676e-05
"TukeyHSD",1,1,0.000607526977546513,7.25005520507693e-06
"TukeyHSD.aov",57,12,0.0341941600199789,0.00137181096943095
"uniroot",118,52,0.0573504340136424,0.00239235599292442
"update",1,1,0.000615077500697225,6.90051820129156e-06
"update.default",18,8,0.00894479500129819,0.000204509007744491
"update.formula",4,1,0.00202384003205225,3.25014698319137e-05
"update.packageStatus",3,1,0.00113524991320446,1.84499658644199e-05
"var",19,8,0.00728222145698965,0.000143756566103548
"var.test",1,1,0.000583176035434008,6.60051591694355e-06
"var.test.default",52,24,0.0314408889971673,0.00118220248259604
"var.test.formula",21,9,0.0129685729043558,0.00031326396856457
"variable.names",1,1,0.000699131051078439,8.30052886158228e-06
"variable.names.default",1,1,0.000848187424708158,1.5050929505378e-05
"variable.names.lm",7,3,0.00330219650641084,4.34520188719034e-05
"varimax",28,9,0.0157088940031826,0.000336814962793142
"vcov",1,1,0.000627427012659609,9.25001222640276e-06
"vcov.aov",1,1,0.00136110949097201,2.04010284505785e-05
"vcov.Arima",1,1,0.00069068098673597,8.00052657723427e-06
"vcov.glm",1,1,0.00107359699904919,1.70009443536401e-05
"vcov.lm",1,1,0.00113969994708896,1.6550999134779e-05
"vcov.mlm",5,1,0.00279247347498313,4.52019739896059e-05
"vcov.nls",4,1,0.00186733197188005,1.96010223589838e-05
"vcov.summary.glm",1,1,0.00141836202237755,1.97509652934968e-05
"vcov.summary.lm",2,1,0.00181773002259433,2.3800996132195e-05
"weighted.mean",1,1,0.000581025495193899,7.0999376475811e-06
"weighted.mean.Date",1,1,0.00120420352322981,1.78010668605566e-05
"weighted.mean.default",15,6,0.00706331199035048,9.21539613045752e-05
"weighted.mean.difftime",1,1,0.00160882098134607,2.03510862775147e-05
"weighted.mean.POSIXct",1,1,0.00149441603571177,2.13005114346743e-05
"weighted.mean.POSIXlt",1,1,0.00157916999887675,2.10009748116136e-05
"weighted.residuals",10,5,0.0039676750311628,5.15521387569606e-05
"weights",1,1,0.000605576497036964,8.75047408044338e-06
"weights.default",6,2,0.00183198106242344,2.19510402530432e-05
