"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"naprint",1,1,0.000543227011803538,7.10046151652932e-06
"naprint.default",1,1,0.000559128937311471,7.05046113580465e-06
"naprint.exclude",2,1,0.00138877052813768,2.16509797610343e-05
"naprint.omit",2,1,0.00139087048592046,2.30510486289859e-05
"naresid",1,1,0.000636632496025413,9.45053761824965e-06
"naresid.default",1,1,0.000550878001376987,9.74995782598853e-06
"naresid.exclude",34,13,0.0137116969563067,0.000155357993207872
"nextn",1,1,0.000808841024991125,8.00046836957335e-06
"nleaves",26,10,0.00631902099121362,6.41530496068299e-05
"nlm",10,5,0.0055839839624241,5.83030050620437e-05
"nlminb",54,19,0.0311510830651969,0.000489524507429451
"nls",168,41,0.0846447514486499,0.00208230596035719
"nls_port_fit",47,22,0.027083526016213,0.00038667005719617
"nls.control",9,1,0.00439112295862287,5.41525660082698e-05
"nlsModel",139,30,0.0783839829964563,0.00105970399454236
"nlsModel.plinear",172,29,0.0948935214546509,0.00141257094219327
"NLSstAsymptotic",1,1,0.000526176940184087,1.75004824995995e-05
"NLSstAsymptotic.sortedXyData",7,1,0.00404750648885965,5.73024735786021e-05
"NLSstClosestX",1,1,0.000553628138732165,7.00098462402821e-06
"NLSstClosestX.sortedXyData",20,9,0.0103663289919496,0.000101704965345562
"NLSstLfAsymptote",1,1,0.000526026997249573,7.35057983547449e-06
"NLSstLfAsymptote.sortedXyData",7,2,0.00448312796652317,5.02030015923083e-05
"NLSstRtAsymptote",1,1,0.000532726990059018,7.25046265870333e-06
"NLSstRtAsymptote.sortedXyData",7,2,0.00477739353664219,5.39029715582728e-05
"nobs",1,1,0.00054362800437957,7.10098538547754e-06
"nobs.default",17,10,0.00602655706461519,6.28034467808902e-05
"nobs.dendrogram",1,1,0.000671833986416459,1.06504885479808e-05
"nobs.glm",1,2,0.0019198979716748,1.7751008272171e-05
"nobs.lm",1,2,0.00205765449209139,2.18010391108692e-05
"nobs.logLik",6,2,0.00143262301571667,1.6550999134779e-05
"nobs.nls",2,2,0.0020108520402573,1.80510687641799e-05
"numericDeriv",14,5,0.00675494491588324,7.31040490791202e-05
"offset",1,1,0.000499225512612611,5.95051096752286e-06
"oneway.test",52,10,0.0370530890068039,0.000504325551446527
"Ops.ts",21,5,0.0084900320507586,0.000105604995042086
"optim",58,33,0.0304965050308965,0.000492625462356955
"optimHess",10,2,0.00518636405467987,9.51549736782908e-05
"optimise",12,2,0.00774909550091252,3.86020401492715e-05
"optimize",12,2,0.00523896695813164,3.97019903175533e-05
"order.dendrogram",7,3,0.00323606497840956,3.65020241588354e-05
"p.adjust",56,12,0.0383097529411316,0.000502075999975204
"pacf",1,1,0.00065048347460106,8.40052962303162e-06
"pacf.default",40,7,0.0208504624897614,0.000293414515908808
"Pair",5,1,0.00196325004799291,1.93009618669748e-05
"pairs.profile",83,16,0.0485356245189905,0.000756338646169752
"pairwise.prop.test",30,5,0.0142785280477256,0.000170558982063085
"pairwise.t.test",42,7,0.0223494389792904,0.0002754139713943
"pairwise.table",14,2,0.00784319906961173,8.27540061436594e-05
"pairwise.wilcox.test",21,2,0.00931927503552288,0.000115355476737022
"pbeta",6,2,0.00173188798362389,1.38010364025831e-05
"pbinom",1,1,0.000908546033315361,8.4004714153707e-06
"pbirthday",17,11,0.0174509900389239,9.05044726096094e-05
"pcauchy",1,1,0.00114260846748948,8.25099414214492e-06
"pchisq",5,2,0.00169263652060181,1.37505121529102e-05
"pexp",1,1,0.00123101245844737,9.80001641437411e-06
"pf",5,2,0.0019306989852339,1.73010630533099e-05
"pgamma",8,5,0.0042451165500097,3.27519956044853e-05
"pgeom",1,1,0.000922147068195045,8.60047293826938e-06
"phyper",1,1,0.0010904049850069,8.70006624609232e-06
"Pillai",10,1,0.00990140496287495,6.33534509688616e-05
"pkolmogorov",18,10,0.00527256901841611,6.48030545562506e-05
"pkolmogorov_one_asymp",6,2,0.00275734049500898,1.80504866875708e-05
"pkolmogorov_one_exact",8,2,0.00820191798266023,5.1003007683903e-05
"pkolmogorov_two_asymp",3,1,0.00139817147282884,1.10504915937781e-05
"pkolmogorov_two_exact",6,2,0.00154712848598137,1.27009698189795e-05
"plclust",3,1,0.000919947517104447,1.20504992082715e-05
"plnorm",1,1,0.00107375497464091,1.19004980660975e-05
"plogis",1,1,0.000935897987801582,9.25047788769007e-06
"plot.acf",93,55,0.052674334961921,0.000800191017333418
"plot.decomposed.ts",8,2,0.00487414898816496,6.88540167175233e-05
"plot.dendrogram",57,20,0.0199626675457694,0.00037096906453371
"plot.density",11,4,0.00472599099157378,5.7803001254797e-05
"plot.ecdf",5,1,0.0019036975572817,2.57014762610197e-05
"plot.hclust",33,19,0.0151932740118355,0.000210660509765148
"plot.HoltWinters",19,13,0.0135489909444004,0.000178909976966679
"plot.isoreg",51,14,0.0266209569526836,0.000399070500861853
"plot.lm",347,88,0.199494772474281,0.00560472992947325
"plot.medpolish",6,1,0.00289894500747323,4.09519416280091e-05
"plot.mlm",1,1,0.000647082459181547,1.14504946395755e-05
"plot.ppr",32,6,0.0167602384462953,0.000204159994609654
"plot.prcomp",1,1,0.000942096521612257,1.28009705804288e-05
"plot.princomp",1,1,0.000878143473528326,1.11509580165148e-05
"plot.profile",21,6,0.0109337469330058,0.000126006489153951
"plot.profile.nls",71,18,0.0416886850725859,0.000654932460747659
"plot.spec",83,30,0.0418287919601426,0.000577828963287175
"plot.spec.coherency",50,10,0.0341270070057362,0.000417870993260294
"plot.spec.phase",54,10,0.037306766025722,0.000441072508692741
"plot.stepfun",50,11,0.0250354019808583,0.000411870947573334
"plot.stl",40,11,0.0238979454734363,0.000332817027810961
"plot.ts",171,62,0.0800115514430217,0.00159407948376611
"plot.tskernel",5,1,0.00243912247242406,2.82514374703169e-05
"plot.TukeyHSD",25,3,0.012990300077945,0.000206260476261377
"plotNode",206,61,0.100681484967936,0.00264708197209984
"plotNodeLimit",21,9,0.0101831089705229,0.000115105998702347
"pnbinom",8,3,0.00254782749107108,2.27009877562523e-05
"pnorm",1,1,0.000933046510908753,8.15099338069558e-06
"pointwise",6,1,0.00312965648481622,3.02514526993036e-05
"poisson",52,9,0.0219214275130071,0.00026441301451996
"poisson.test",76,24,0.0525537839857861,0.000807739968877286
"poly",62,24,0.031430846080184,0.000449372513685375
"polym",44,16,0.0245560070034117,0.000362767546903342
"port_get_named_v",3,1,0.00124036154011264,1.55505258589983e-05
"port_msg",11,1,0.00185694097308442,2.3650994990021e-05
"power",17,9,0.0112882551038638,0.000103704980574548
"power.anova.test",38,14,0.018899830058217,0.00022441113833338
"power.prop.test",55,15,0.0194847579696216,0.000244811992160976
"power.t.test",49,13,0.0201367395347916,0.000279163534287363
"PP.test",49,6,0.0349991209805012,0.00048197346040979
"ppoints",7,4,0.00404814950888976,2.94010387733579e-05
"ppois",1,1,0.000870593008585274,8.45047179609537e-06
"ppr",1,1,0.000580278574489057,7.54994107410312e-06
"ppr.default",62,10,0.049928255029954,0.000828240474220365
"ppr.formula",24,3,0.0110704450635239,0.00017735903384164
"prcomp",1,1,0.000560377549845725,6.90051820129156e-06
"prcomp.default",34,6,0.0167468229774386,0.000241162022575736
"prcomp.formula",25,5,0.00971767795272171,0.000137256516609341
"predict",1,1,0.000565077993087471,6.94993650540709e-06
"predict.ar",66,21,0.0387657060055062,0.000632831477560103
"predict.Arima",47,12,0.0261524859815836,0.000390318979043514
"predict.arima0",55,11,0.0313088400289416,0.000476524059195071
"predict.glm",47,13,0.0187239705119282,0.000327215995639563
"predict.HoltWinters",31,14,0.0283878949703649,0.000265413546003401
"predict.lm",226,105,0.110490032006055,0.00297459651483223
"predict.loess",26,11,0.0142263999441639,0.000214960426092148
"predict.mlm",31,10,0.0134052890352905,0.000215161009691656
"predict.nls",7,4,0.00325926701771095,3.93519876524806e-05
"predict.poly",9,3,0.00355143245542422,4.07519983127713e-05
"predict.ppr",28,6,0.0157838109880686,0.000231912010349333
"predict.prcomp",21,8,0.00858373998198658,0.000118705967906862
"predict.princomp",18,7,0.00902696303091943,0.000116456008981913
"predict.smooth.spline",11,5,0.00381134549388662,4.14520036429167e-05
"predict.smooth.spline.fit",37,9,0.0223182960762642,0.00028456503059715
"predict.StructTS",11,2,0.0059847574448213,6.74034818075597e-05
"predLoess",92,12,0.0443193765240721,0.000739988463465124
"preplot",1,1,0.000570629024878144,6.84999395161867e-06
"princomp",1,1,0.00052212702576071,6.69999280944467e-06
"princomp.default",72,23,0.0323577609378844,0.000600731000304222
"princomp.formula",25,5,0.00965619599446654,0.000156258058268577
"print.acf",22,3,0.0105955438921228,0.000162058451678604
"print.anova",22,6,0.0114242869894952,0.000161009025759995
"print.aov",111,27,0.0551904845633544,0.00136256997939199
"print.aovlist",26,7,0.0108969589928165,0.000161958509124815
"print.ar",26,7,0.0120002169860527,0.000172358413692564
"print.Arima",23,8,0.0109999648993835,0.000168557977303863
"print.arima0",21,7,0.0101147189270705,0.000199160014744848
"print.dendrogram",11,2,0.00404490809887648,6.32035662420094e-05
"print.density",8,1,0.00356133247260004,5.45029761269689e-05
"print.dist",22,9,0.00962549401447177,0.000123356527183205
"print.dummy_coef",68,14,0.0346794810611755,0.000538127438630909
"print.dummy_coef_list",5,3,0.00195679999887943,2.55015329457819e-05
"print.ecdf",15,4,0.00803201191592962,9.3455018941313e-05
"print.factanal",34,6,0.012560545001179,0.000190660008229315
"print.family",5,1,0.00176679098512977,2.68010189756751e-05
"print.formula",8,2,0.00262983498396352,3.58014949597418e-05
"print.ftable",1,1,0.000901595980394632,1.32510322146118e-05
"print.glm",23,4,0.00945258501451463,0.000173058942891657
"print.hclust",11,4,0.00549458200111985,7.19539821147919e-05
"print.HoltWinters",17,10,0.00790010497439653,0.000120105978567153
"print.htest",47,10,0.0224599535576999,0.000343017978593707
"print.infl",7,1,0.00327636854490265,4.84025222249329e-05
"print.integrate",8,2,0.00356203300179914,5.46030350960791e-05
"print.isoreg",15,2,0.00555118499323726,7.11529864929616e-05
"print.kmeans",18,4,0.00821612263098359,0.000108855543658137
"print.lm",12,2,0.00469754205550998,7.64039577916265e-05
"print.loadings",30,5,0.0165309489239007,0.000244161987211555
"print.loess",13,3,0.00480939645785838,6.81040110066533e-05
"print.logLik",5,1,0.00235477049136534,3.75520321540534e-05
"print.medpolish",12,1,0.00482454802840948,6.6153472289443e-05
"print.mtable",22,11,0.0101323209237307,0.000128006038721651
"print.nls",11,4,0.0060304100625217,0.00010610546451062
"print.pairwise.htest",9,1,0.00364523701136932,5.16530126333237e-05
"print.power.htest",11,2,0.00463613797910511,7.62039562687278e-05
"print.ppr",12,2,0.00495970458723605,6.27534464001656e-05
"print.prcomp",12,4,0.00553368404507637,7.1702990680933e-05
"print.princomp",8,1,0.00291959993774071,4.00019343942404e-05
"print.smooth.spline",23,6,0.00907156604807824,0.000131956010591239
"print.stepfun",21,6,0.0139440664788708,0.00016680802218616
"print.stl",7,1,0.00193899951409549,2.81009706668556e-05
"print.StructTS",6,1,0.00229531747754663,3.48009634763002e-05
"print.summary.aov",9,3,0.0035480820806697,5.43529749847949e-05
"print.summary.aovlist",8,3,0.00229026802117005,2.73014884442091e-05
"print.summary.ecdf",8,1,0.00228081701789051,2.71010212600231e-05
"print.summary.glm",64,17,0.0270999764907174,0.000475824635941535
"print.summary.lm",78,17,0.0315321099478751,0.000587831018492579
"print.summary.loess",19,3,0.00773320702137426,0.000117706425953656
"print.summary.manova",10,2,0.00280379748437554,3.91020439565182e-05
"print.summary.nls",33,7,0.0116335119819269,0.000183060008566827
"print.summary.ppr",14,2,0.00529577909037471,7.37040536478162e-05
"print.summary.prcomp",16,2,0.00503436493454501,5.69029944017529e-05
"print.summary.princomp",15,2,0.00618782604578882,8.4855011664331e-05
"print.tables_aov",80,19,0.0370691509451717,0.000636583485174924
"print.terms",4,1,0.00111310847569257,1.290044747293e-05
"print.ts",31,8,0.0124463549582288,0.000194410560652614
"print.tskernel",8,1,0.00357948848977685,4.78019937872887e-05
"print.TukeyHSD",18,2,0.00670505303423852,9.1204943601042e-05
"print.tukeyline",12,2,0.00382580154109746,6.15029712207615e-05
"print.tukeysmooth",19,6,0.00651604298036546,7.84039730206132e-05
"print.xtabs",6,1,0.00167913851328194,1.93510786630213e-05
"printCoefmat",91,49,0.048651960445568,0.000863095512613654
"profile",1,1,0.000532428035512567,6.55004987493157e-06
"profile.glm",86,19,0.0490752825280651,0.000961900514084846
"profile.nls",104,58,0.0769033470423892,0.00149837852222845
"profiler",1,1,0.000745589029975235,7.44999852031469e-06
"profiler.nls",89,27,0.0440269169630483,0.000540028500836343
"proj",1,1,0.000755839049816132,8.20000423118472e-06
"Proj",9,3,0.00461659301072359,6.55030598863959e-05
"proj.aov",27,5,0.0148218799149618,0.00020941102411598
"proj.aovlist",66,16,0.035772482980974,0.000549728982150555
"proj.default",12,3,0.00721637945389375,0.000102154968772084
"proj.lm",62,14,0.025639699480962,0.000400270975660533
"promax",17,3,0.00796581897884607,0.000101855548564345
"prop.test",128,53,0.0740004939725623,0.00118081248365343
"prop.trend.test",15,1,0.0081867299741134,0.000118756084702909
"psignrank",4,1,0.00107830652268603,1.08000240288675e-05
"psmirnov",57,17,0.0214283774839714,0.000343817519024014
"psmirnov_asymp",25,6,0.00772587349638343,5.93029544688761e-05
"psmirnov_exact",15,5,0.00577892898581922,5.69529947824776e-05
"psmirnov_simul",14,4,0.00400189298670739,5.42025081813335e-05
"pt",5,2,0.00152827356941998,1.36510352604091e-05
"ptukey",1,1,0.000908943999093026,8.85006738826632e-06
"punif",1,1,0.000866191519889981,8.55006510391831e-06
"pweibull",1,1,0.000856641447171569,8.35006358101964e-06
"pwilcox",4,1,0.00116435647942126,1.04005448520184e-05
"qbeta",6,2,0.00166458106832579,1.40009797178209e-05
"qbinom",1,1,0.000931944989133626,1.0400079190731e-05
"qbirthday",22,13,0.013833869015798,0.000119255972094834
"qcauchy",1,1,0.000897743506357074,8.25052848085761e-06
"qchisq",5,2,0.00166317995171994,1.36509770527482e-05
"qexp",1,1,0.00115520547842607,1.21509656310081e-05
"qf",5,2,0.00164642947493121,1.52505235746503e-05
"qgamma",8,5,0.00390953850001097,3.4002005122602e-05
"qgeom",1,1,0.000840740511193871,8.79995059221983e-06
"qhyper",1,1,0.000988346990197897,9.95048321783543e-06
"qlnorm",1,1,0.000945495965424925,9.65100480243564e-06
"qlogis",1,1,0.000866741465870291,9.30042006075382e-06
"qnbinom",8,3,0.00252962199738249,2.39014625549316e-05
"qnorm",1,1,0.000879892962984741,8.80047446116805e-06
"qpois",1,1,0.000810438999906182,8.05052695795894e-06
"qqline",15,2,0.00702643906697631,8.8703993242234e-05
"qqnorm",1,1,0.000541375949978828,7.45052238926291e-06
"qqnorm.default",25,10,0.0101676910417154,0.000139657000545412
"qqplot",72,19,0.0444678484927863,0.000761686998885125
"qr.influence",1,1,0.000829840020742267,1.04504870250821e-05
"qr.lm",3,1,0.00128876254893839,1.82009534910321e-05
"qsignrank",4,1,0.00107640249188989,9.55048017203808e-06
"qsmirnov",29,7,0.0146484080469236,0.000174308021087199
"qt",5,2,0.0015698759816587,1.33505091071129e-05
"qtukey",1,1,0.000922894454561174,9.15047712624073e-06
"quade.test",1,1,0.000537326035555452,6.85051782056689e-06
"quade.test.default",47,8,0.0268836995819584,0.000399769458454102
"quade.test.formula",19,18,0.0133691459195688,0.000160657567903399
"quantile",1,1,0.00053257547551766,6.89999433234334e-06
"quantile.default",92,30,0.0604808219941333,0.000888842972926795
"quantile.ecdf",2,1,0.00242851697839797,3.82520374841988e-05
"quantile.POSIXt",1,1,0.00152897392399609,2.44510010816157e-05
"quasi",91,27,0.0461305290227756,0.000484023941680789
"quasibinomial",33,7,0.013155036023818,0.00016605801647529
"quasipoisson",44,8,0.0167229079524986,0.000217960448935628
"qunif",1,1,0.000867341994307935,8.50053038448095e-06
"qweibull",1,1,0.000870591960847378,8.20006243884563e-06
"qwilcox",4,1,0.00110675400355831,9.85001679509878e-06
"r2dtable",11,20,0.008260098984465,7.75540829636157e-05
"Rank",1,1,0.001975845429115,2.9100920073688e-05
"rbeta",8,2,0.00344986596610397,4.760199226439e-05
"rbinom",1,1,0.000802538532298058,1.34005094878376e-05
"rcauchy",1,1,0.000783487455919385,9.20100137591362e-06
"rchisq",5,2,0.00139586749719456,1.22509663924575e-05
"read.ftable",101,23,0.0486112990183756,0.0009219950879924
"rect.hclust",38,19,0.0220128134824336,0.000320015475153923
"reformulate",28,10,0.00519990205066279,6.13029696978629e-05
"regularize.values",48,22,0.0174970459192991,0.000233561033383012
"relevel",1,1,0.000576377497054636,7.19999661669135e-06
"relevel.default",1,1,0.000830439967103302,1.17999734356999e-05
"relevel.factor",14,7,0.00638685846934095,8.58044950291514e-05
"relevel.ordered",1,1,0.000677133037243038,1.18506141006947e-05
"reorder",1,1,0.000598029000684619,7.35098728910089e-06
"reorder.default",7,2,0.00300149497343227,4.32520173490047e-05
"reorder.dendrogram",45,13,0.019154425477609,0.000242911977693439
"replications",69,26,0.0299607469933107,0.000491024053189903
"reshape",193,61,0.0909848950104788,0.00136631750501692
"resid",1,1,0.000534176477231085,6.80045923218131e-06
"residuals",1,1,0.000521825975738466,6.90051820129156e-06
"residuals.default",1,1,0.00104155152803287,1.49009865708649e-05
"residuals.glm",23,5,0.0124643159797415,0.000167558493558317
"residuals.HoltWinters",1,1,0.00110520445741713,1.0501011274755e-05
"residuals.isoreg",1,1,0.00103690149262547,1.44005171023309e-05
"residuals.lm",11,3,0.00469323201104999,5.50520489923656e-05
"residuals.nls",21,5,0.0105202189879492,0.000123805948533118
"residuals.smooth.spline",13,4,0.00625780900008976,7.97539833001792e-05
"residuals.tukeyline",11,3,0.00470278243301436,5.47519885003567e-05
"rev.dendrogram",10,6,0.00419750798027962,4.83031035400927e-05
"rexp",1,1,0.000923995452467352,8.50006472319365e-06
"rf",5,2,0.00291004398604855,3.21519910357893e-05
"rgamma",8,5,0.00367668201215565,3.09519818983972e-05
"rgeom",1,1,0.000710684980731457,8.50047217682004e-06
"rhyper",1,1,0.000811539532151073,8.60053114593029e-06
"rlnorm",1,1,0.000756387016735971,8.30047065392137e-06
"rlogis",1,1,0.000772138009779155,8.20099376142025e-06
"rmultinom",1,1,0.000793589046224952,8.25052848085761e-06
"rnbinom",8,3,0.00229086348554119,2.23515089601278e-05
"rnorm",1,1,0.000802240101620555,8.15052771940827e-06
"Roy",7,1,0.00324026052840054,2.38015200011432e-05
"rpois",1,1,0.000712984998244792,8.60000727698207e-06
"rsignrank",1,1,0.000730336003471166,8.35058744996786e-06
"rsmirnov",27,11,0.0101611019345,0.00011125608580187
"rstandard",1,1,0.000531076046172529,7.19999661669135e-06
"rstandard.glm",7,1,0.00383878953289241,4.24019526690245e-05
"rstandard.lm",7,1,0.00377463654149324,4.10020002163947e-05
"rstudent",1,1,0.000538027030415833,6.90045999363065e-06
"rstudent.glm",9,2,0.00563322851667181,4.92520048283041e-05
"rstudent.lm",5,1,0.0025393755058758,2.16009793803096e-05
"rt",5,2,0.00239551858976483,3.22514679282904e-05
"runif",1,1,0.000766037963330746,8.15052771940827e-06
"runmed",44,15,0.0181942484923638,0.000279214000329375
"rweibull",1,1,0.000758237496484071,7.45052238926291e-06
"rwilcox",1,1,0.000783488969318569,7.74994259700179e-06
"rWishart",1,1,0.000747887010220438,8.4004714153707e-06
"safe_pchisq",4,1,0.00158152799122036,1.62009964697063e-05
"safe_pf",4,1,0.0015340750105679,1.88005506061018e-05
"scatter.smooth",14,3,0.00709374994039536,0.000108855019789189
"screeplot",1,1,0.00055702798999846,1.01504847407341e-05
"screeplot.default",18,2,0.00582038797438145,7.08035076968372e-05
"sd",2,4,0.00206345197511837,2.99015664495528e-05
"se.aov",17,3,0.0100070945336483,9.79549949988723e-05
"se.aovlist",17,5,0.00945706700440496,0.000120155978947878
"se.contrast",1,1,0.000542226480320096,7.84994335845113e-06
"se.contrast.aov",59,17,0.0283884020755067,0.000371068483218551
"se.contrast.aovlist",103,28,0.0515678470255807,0.0007498370250687
"selfStart",1,1,0.000565777532756329,6.90051820129156e-06
"selfStart.default",5,2,0.00214210600825027,3.2001466024667e-05
"selfStart.formula",18,3,0.00789409002754837,0.000128356565255672
"setNames",4,1,0.000955496972892433,9.75048169493675e-06
"shapiro.test",18,9,0.0079128899378702,9.26539651118219e-05
"sigma",1,1,0.000569078023545444,7.39999813959002e-06
"sigma.default",2,1,0.00264568044804037,3.41019476763904e-05
"sigma.glm",1,1,0.000984498008619994,1.40009797178209e-05
"sigma.mlm",1,1,0.0015951789682731,1.75510067492723e-05
"simpleLoess",139,51,0.0676346904947422,0.00133221596479416
"simulate",1,1,0.000553977501112968,6.94999471306801e-06
"simulate.lm",49,19,0.0212816510465927,0.000330266484525055
"smooth",34,15,0.0163854589918628,0.000258012674748898
"smooth.spline",211,91,0.102772076032124,0.0020771020790562
"smoothEnds",60,19,0.0306192130083218,0.000316866033244878
"sortedXyData",1,1,0.000541476998478174,6.75051705911756e-06
"sortedXyData.default",16,11,0.0106884279521182,0.000135106558445841
"spec.ar",46,8,0.0222663574968465,0.000355267489794642
"spec.pgram",92,35,0.0591708640567958,0.00106125295860693
"spec.taper",23,10,0.0139716499834321,0.000173058011569083
"spectrum",4,1,0.0016082304646261,2.25509866140783e-05
"sphericity",21,5,0.0149355479516089,0.000206710014026612
"spl_coef_conv",14,1,0.013905196916312,0.000121904944535345
"spline",33,14,0.0139497990603559,0.000190560065675527
"splinefun",52,23,0.0295335790142417,0.000386869534850121
"splinefunH",15,5,0.00730406597722322,9.63039929047227e-05
"splinefunH0",73,16,0.0541509120957926,0.000409270520322025
"SSasymp",17,2,0.00982559204567224,0.000101005018223077
"SSasympOff",18,2,0.0104458229616284,0.000106455467175692
"SSasympOrig",16,2,0.00858373008668423,8.90545197762549e-05
"SSbiexp",20,2,0.0133736199350096,0.000133156951051205
"SSD",1,1,0.000517325999680907,7.75046646595001e-06
"SSD.mlm",6,2,0.00240507046692073,2.61509558185935e-05
"SSfol",25,2,0.0164032719912939,0.000158108014147729
"SSfpl",21,2,0.010812241001986,0.000123555946629494
"SSgompertz",17,2,0.0102587139699608,0.000105705519672483
"SSlogis",18,2,0.00917830999242142,0.000105454993899912
"SSmicmen",15,2,0.00720701098907739,7.94039806351066e-05
"SSweibull",19,2,0.00938226992730051,0.000107605534140021
"start",1,1,0.000555927981622517,7.10051972419024e-06
"start.default",11,4,0.00747077399864793,7.03530386090279e-05
"stat.anova",30,4,0.0172204630216584,0.000244312512222677
"step",156,42,0.079460080480203,0.00160978001076728
"stepfun",17,5,0.00653702748240903,8.80049774423242e-05
"stl",59,16,0.0277294390252791,0.000406520499382168
"str.dendrogram",70,24,0.0259955520159565,0.000376068986952305
"str.logLik",10,3,0.00528246490284801,7.52530177123845e-05
"StructTS",129,21,0.0623726750491187,0.00098744995193556
"summary.aov",143,43,0.082618935033679,0.00137196847936139
"summary.aovlist",16,5,0.00680954102426767,7.7804084867239e-05
"summary.ecdf",5,1,0.00272903696168214,4.69020451419055e-05
"summary.glm",75,14,0.0304395239800215,0.000519576482474804
"summary.infl",29,3,0.0109984499868006,0.00015940802404657
"summary.lm",100,23,0.0528694461099803,0.00103475153446198
"summary.loess",4,1,0.000948647502809763,9.95100708678365e-06
"summary.manova",86,18,0.0503781715524383,0.000878844002727419
"summary.mlm",36,10,0.0185079260263592,0.000275414029601961
"summary.nls",31,6,0.0146216320572421,0.000250212964601815
"summary.ppr",4,1,0.000948398024775088,9.75100556388497e-06
"summary.prcomp",13,1,0.0053597679361701,6.20034988969564e-05
"summary.princomp",6,1,0.00163128197891638,1.54510489664972e-05
"summary.stepfun",21,8,0.00881854200270027,0.000122555997222662
"summary.stl",21,2,0.00863913202192634,0.00013415701687336
"summary.tukeysmooth",19,6,0.00647572393063456,8.55539692565799e-05
"supsmu",38,16,0.0183001160621643,0.000225361494813114
"symnum",95,59,0.0464162734569982,0.000785089505370706
"t.test",1,1,0.000561127963010222,6.94993650540709e-06
"t.test.default",114,53,0.0538556959945709,0.000901144987437874
"t.test.formula",44,12,0.0194716244586743,0.000303465931210667
"t.ts",8,2,0.00325871346285567,3.99519922211766e-05
"tail.ts",10,4,0.00663708202773705,8.09544580988586e-05
"termplot",188,70,0.0973878240329213,0.00209735502721742
"terms",1,1,0.000553477497305721,7.1505201049149e-06
"terms.aovlist",4,1,0.00115130800986663,1.21504999697208e-05
"terms.default",3,1,0.00175948848482221,2.82514956779778e-05
"terms.formula",44,17,0.0190397024853155,0.000245462579187006
"terms.terms",1,1,0.000468623009510338,6.15045428276062e-06
"Thin.col",5,1,0.00310590548906475,3.61520214937627e-05
"Thin.row",5,1,0.00352027604822069,4.99525340273976e-05
"time",1,1,0.000606479938142002,7.95046798884869e-06
"time.default",12,2,0.00535801751539111,5.66524686291814e-05
"time.ts",1,1,0.000934346520807594,1.37005117721856e-05
"toeplitz",18,10,0.00955982803134248,0.000114205467980355
"toeplitz2",11,4,0.00704745296388865,8.22044676169753e-05
"Tr",1,1,0.000895345001481473,1.35005102492869e-05
"ts",63,34,0.0313387929927558,0.00037276599323377
"ts.intersect",1,1,0.00124790548579767,2.07509729079902e-05
"ts.plot",16,4,0.00650408898945898,9.15540149435401e-05
"ts.union",1,1,0.001219053985551,1.92505540326238e-05
"tsdiag",1,1,0.000599226972553879,6.99999509379268e-06
"tsdiag.Arima",17,3,0.00683470396324992,0.000104304519481957
"tsdiag.arima0",17,3,0.00669869751436636,9.76040028035641e-05
"tsdiag.StructTS",17,3,0.00605006900150329,9.67045198194683e-05
"tsp",1,1,0.000639929028693587,7.35052162781358e-06
"tsp<-",12,4,0.00418248609639704,4.79519949294627e-05
"tsSmooth",1,1,0.000541823974344879,7.90052581578493e-06
"tsSmooth.StructTS",7,1,0.00465795747004449,5.97030157223344e-05
"TukeyHSD",1,1,0.00057792552979663,7.34999775886536e-06
"TukeyHSD.aov",57,12,0.032539545907639,0.000501421978697181
"uniroot",118,52,0.0553778610192239,0.000782434537541121
"update",1,1,0.000559874519240111,7.3000555858016e-06
"update.default",18,8,0.00855278002563864,0.000114554946776479
"update.formula",4,1,0.00184698251541704,3.06009314954281e-05
"update.packageStatus",3,1,0.00105639698449522,1.4700461179018e-05
"var",19,8,0.00603276793844998,8.17034742794931e-05
"var.test",1,1,0.000519573572091758,7.20052048563957e-06
"var.test.default",52,24,0.0289337855065241,0.000401618017349392
"var.test.formula",21,9,0.0114419080782682,0.000196258944924921
"variable.names",1,1,0.000526673509739339,8.15000385046005e-06
"variable.names.default",1,1,0.000797935470473021,1.29505060613155e-05
"variable.names.lm",7,3,0.0030429350445047,3.73515067622066e-05
"varimax",28,9,0.0144843934685923,0.000172657950315624
"vcov",1,1,0.000528122996911407,7.20052048563957e-06
"vcov.aov",1,1,0.00106164702447131,1.60010531544685e-05
"vcov.Arima",1,1,0.000619577476754785,7.30057945474982e-06
"vcov.glm",1,1,0.00101509498199448,1.86999677680433e-05
"vcov.lm",1,1,0.00105824699858204,1.6500533092767e-05
"vcov.mlm",5,1,0.00273242103867233,5.01024769619107e-05
"vcov.nls",4,1,0.00161617196863517,1.98010820895433e-05
"vcov.summary.glm",1,1,0.00122300401562825,1.79004855453968e-05
"vcov.summary.lm",2,1,0.0016965750255622,2.09509744308889e-05
"weighted.mean",1,1,0.000543874048162252,7.0005189627409e-06
"weighted.mean.Date",1,1,0.00119570299284533,1.73004809767008e-05
"weighted.mean.default",15,6,0.00613172253360972,5.70524716749787e-05
"weighted.mean.difftime",1,1,0.00146166502963752,2.03009694814682e-05
"weighted.mean.POSIXct",1,1,0.00142076297197491,3.00509855151176e-05
"weighted.mean.POSIXlt",1,1,0.0014220635057427,2.61010136455297e-05
