"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"str.hashtab",3,1,0.00236331502674147,5.2353017963469e-05
"str.POSIXt",27,12,0.0154207489686087,0.00040876999264583
"str2logical",19,12,0.00772222550585866,0.000116805487778038
"strcapture",13,4,0.00747496297117323,0.000166758021805435
"strextract",4,1,0.0019287439645268,3.18515230901539e-05
"strOptions",3,1,0.00129626347916201,1.65009987540543e-05
"strslice",15,4,0.00629705598112196,0.000125955964904279
"subset.news_db",3,1,0.00136186694726348,1.75510649569333e-05
"substr_with_tabs",19,6,0.00887123099528253,0.000171908526681364
"summary.aspell",8,2,0.00239396601682529,3.76019743271172e-05
"summary.packageStatus",13,1,0.0103489030152559,0.000126705970615149
"Summary.roman",5,2,0.00207950099138543,3.38519457727671e-05
"summaryRprof",145,38,0.0738571874680929,0.00508884701412171
"suppressForeignCheck",1,1,0.000973747519310564,1.46509846672416e-05
"Sweave",121,32,0.0563051339704543,0.00312155147548765
"SweaveGetSyntax",11,8,0.00388448848389089,6.37530465610325e-05
"SweaveHooks",13,18,0.00574962893733755,9.39544988796115e-05
"SweaveParseOptions",22,11,0.0126520144985989,0.000268013041932136
"SweaveReadFile",86,18,0.0396550265140831,0.00174888502806425
"SweaveSyntConv",19,9,0.010166394058615,0.000234161620028317
"tail",1,1,0.000650731555651873,8.54994868859649e-06
"tail.array",34,11,0.0187863120809197,0.000320365012157708
"tail.default",15,4,0.00679787999251857,0.000107855012174696
"tail.ftable",12,5,0.00652021693531424,0.000114655529614538
"tail.function",6,1,0.00335061294026673,5.55525184608996e-05
"tail.matrix",34,11,0.0182643869193271,0.000308815506286919
"tar",195,72,0.101449927082285,0.00904859008733183
"timestamp",7,2,0.00240121647948399,3.38019453920424e-05
"toBibtex",1,1,0.000588028982747346,7.35046342015266e-06
"toBibtex.bibentry",42,16,0.0239572629798204,0.000381168501917273
"toBibtex.person",18,6,0.00781512999674305,0.000111305038444698
"toLatex",1,1,0.000613230047747493,6.90051820129156e-06
"toLatex.sessionInfo",47,26,0.0243000800255686,0.000840090506244451
"toLatexPDlist",7,2,0.00306629913393408,4.67519857920706e-05
"topicName",5,4,0.00325115799205378,3.85019229725003e-05
"transform.bibentry",15,5,0.00831250404007733,0.000172958010807633
"txtProgressBar",80,41,0.0394226645003073,0.000731484964489937
"type.convert",1,1,0.000638280471321195,6.84999395161867e-06
"type.convert.data.frame",4,3,0.00226510799257085,2.06510885618627e-05
"type.convert.default",11,3,0.00333670998224989,4.88520017825067e-05
"type.convert.list",4,3,0.00219850445864722,2.4551001843065e-05
"typhash",1,1,0.000748336024116725,9.45053761824965e-06
"undebugcall",5,1,0.00134821445681155,1.7601007129997e-05
"unique.bibentry",5,1,0.00169118097983301,2.28514545597136e-05
"unique.person",5,1,0.001508672547061,2.13510356843472e-05
"unlist.relistable",9,2,0.00357067101867869,5.19520253874362e-05
"unstack",1,1,0.000631580478511751,7.65046570450068e-06
"unstack.data.frame",12,7,0.00674932252150029,0.00013315596152097
"unstack.default",11,8,0.00834289903286844,0.000146957056131214
"untar",113,52,0.0491176469950005,0.00298519252100959
"untar2",258,99,0.120680366002489,0.00877266947645694
"unzip",65,25,0.0294722079997882,0.00133356353035197
"update.packages",94,53,0.0417701955302618,0.0014732705312781
"update.packageStatus",3,1,0.00110955350100994,1.39009789563715e-05
"upgrade",1,1,0.000628029985819012,6.95057678967714e-06
"upgrade.packageStatus",47,15,0.0203608720330521,0.000467172008939087
"url.show",7,2,0.00203904695808887,3.36520024575293e-05
"URLdecode",23,5,0.0135992995346896,0.000311965006403625
"URLencode",17,7,0.0100600799778476,0.000152656983118504
"vi",1,1,0.000929893983993679,1.35009759105742e-05
"View",16,14,0.0109572239452973,0.000250461976975203
"vignette",53,11,0.0239615449681878,0.00065508100669831
"warnErrList",20,4,0.00969626405276358,0.000336316006723791
"write.csv",16,8,0.00678067398257554,0.000119306030683219
"write.csv2",16,8,0.00686607853276655,0.000128155981656164
"write.ctags",4,1,0.00163142749806866,2.51010060310364e-05
"write.etags",12,1,0.00677402364090085,0.000129856576677412
"write.socket",1,1,0.00123485899530351,1.27999810501933e-05
"write.table",124,71,0.0565197999821976,0.00355616997694597
"wsbrowser",62,20,0.0321692370343953,0.000935694493819028
"xedit",1,1,0.000847140501718968,1.26005033962429e-05
"xemacs",1,1,0.00103409949224442,1.85510143637657e-05
"zip",18,14,0.0116212555440143,0.000261662527918816
