"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"str.hashtab",3,1,0.00249193649506196,3.74010414816439e-05
"str.POSIXt",27,12,0.0152421314851381,0.000411213957704604
"str2logical",19,12,0.00749106099829078,0.000134204979985952
"strcapture",13,4,0.00800907902885228,0.000225807481911033
"strextract",4,1,0.00207902200054377,3.43514839187264e-05
"strOptions",3,1,0.00136254751123488,1.68509432114661e-05
"strslice",15,4,0.00615561509039253,0.000115704024210572
"subset.news_db",3,1,0.00140524900052696,1.67510006576777e-05
"substr_with_tabs",19,6,0.00927802303340286,0.000165505509357899
"summary.aspell",8,2,0.00269979401491582,3.63514991477132e-05
"summary.packageStatus",13,1,0.0100739010376856,0.000122903962619603
"Summary.roman",5,2,0.00215952500002459,3.20510007441044e-05
"summaryRprof",145,38,0.0765425660647452,0.00519948150031269
"suppressForeignCheck",1,1,0.00112393946619704,1.38005125336349e-05
"Sweave",121,32,0.0551134194829501,0.00312975951237604
"SweaveGetSyntax",11,8,0.00437425245763734,6.71020243316889e-05
"SweaveHooks",13,18,0.00591520592570305,9.08534275367856e-05
"SweaveParseOptions",22,11,0.012329129036516,0.000268909498117864
"SweaveReadFile",86,18,0.0398245370015502,0.00176171149360016
"SweaveSyntConv",19,9,0.0101119520841166,0.00025855895364657
"tail",1,1,0.000587470538448542,6.55051553621888e-06
"tail.array",34,11,0.0183901404961944,0.000309010967612267
"tail.default",15,4,0.00693704094737768,0.00010730407666415
"tail.ftable",12,5,0.00583760300651193,0.000108353502582759
"tail.function",6,1,0.0030574569827877,4.85515338368714e-05
"tail.matrix",34,11,0.0190418130368926,0.000386914005503058
"tar",195,72,0.107241535501089,0.00921242055483162
"timestamp",7,2,0.00239378353580832,3.33010102622211e-05
"toBibtex",1,1,0.00057241995818913,6.34999014437199e-06
"toBibtex.bibentry",42,16,0.0239399835118093,0.000402963953092694
"toBibtex.person",18,6,0.00810518499929458,0.000144405057653785
"toLatex",1,1,0.000549019430764019,6.85045961290598e-06
"toLatex.sessionInfo",47,26,0.0242532509146258,0.000842229463160038
"toLatexPDlist",7,2,0.00309910852229223,4.43015596829355e-05
"topicName",5,4,0.00315676094032824,3.64010338671505e-05
"transform.bibentry",15,5,0.00869720499031246,0.000154955545440316
"txtProgressBar",80,41,0.0380839355057105,0.000712424982339144
"type.convert",1,1,0.000531469006091356,6.60005025565624e-06
"type.convert.data.frame",4,3,0.00213712494587526,1.84509553946555e-05
"type.convert.default",11,3,0.00318156147841364,4.50009829364717e-05
"type.convert.list",4,3,0.00202057044953108,1.96009641513228e-05
"typhash",1,1,0.000754176988266408,7.20046227797866e-06
"undebugcall",5,1,0.00144015048863366,1.7901009414345e-05
"unique.bibentry",5,1,0.00178706203587353,2.10005091503263e-05
"unique.person",5,1,0.0016403075424023,1.93505547940731e-05
"unlist.relistable",9,2,0.00322011252865195,4.87520010210574e-05
"unstack",1,1,0.000624171982053667,7.69994221627712e-06
"unstack.data.frame",12,7,0.00659888150403276,0.000120304001029581
"unstack.default",11,8,0.00830409093759954,0.000140454969368875
"untar",113,52,0.048569803009741,0.00302945647854358
"untar2",258,99,0.124121603555977,0.0090942689566873
"unzip",65,25,0.0286487040575594,0.00142419995972887
"update.packages",94,53,0.0429987090174109,0.00158265553181991
"update.packageStatus",3,1,0.00105183752020821,1.40504562295973e-05
"upgrade",1,1,0.000686924031469971,7.1505201049149e-06
"upgrade.packageStatus",47,15,0.0195221350295469,0.000464116455987096
"url.show",7,2,0.00248473702231422,3.62014980055392e-05
"URLdecode",23,5,0.0139287890633568,0.000212006969377398
"URLencode",17,7,0.0101391054922715,0.000139904965180904
"vi",1,1,0.00105833692941815,2.10010912269354e-05
"View",16,14,0.010368264047429,0.000239408458583057
"vignette",53,11,0.0236749799805693,0.000755126937292516
"warnErrList",20,4,0.0103662639157847,0.000217657594475895
"write.csv",16,8,0.0067050849320367,0.000118853989988565
"write.csv2",16,8,0.00746236153645441,0.000116504437755793
"write.ctags",4,1,0.00164695689454675,3.82515136152506e-05
"write.etags",12,1,0.00690944254165515,0.000129054533317685
"write.socket",1,1,0.0010204860009253,9.55048017203808e-06
"write.table",124,71,0.0560267650289461,0.00356637500226498
"wsbrowser",62,20,0.0314575029769912,0.000980084587354213
"xedit",1,1,0.000907281995750964,1.26000377349555e-05
"xemacs",1,1,0.00084237998817116,1.23509671539068e-05
"zip",18,14,0.0116351109463722,0.000262109446339309
