"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"CRAN_package_reverse_dependencies_with_maintainers",7,1,0.00397290394175798,6.55530020594597e-05
"CRAN_package_URL",1,1,0.000849893549457192,1.50010455399752e-05
"CRAN_packages_with_maintainer_matching",4,1,0.0017435394693166,1.86509569175541e-05
"CRAN_Rd_xref_available_target_ids",5,1,0.00269328849390149,4.39524883404374e-05
"CRAN_Rd_xref_db_with_expansions",7,1,0.00494955450994894,7.55539513193071e-05
"CRAN_Rd_xref_problems",18,1,0.0117335530230775,0.000234262028243393
"CRAN_Rd_xref_reverse_dependencies",8,3,0.00465043901931494,5.96530153416097e-05
"CRAN_rdxrefs_db",1,1,0.000946548534557223,1.61010539159179e-05
"createRedirects",39,10,0.020379847032018,0.000462774012703449
"creatingLog",1,1,0.00116950995288789,1.49010447785258e-05
"data2LazyLoadDB",52,14,0.0225545095163397,0.000825593015179038
"delimMatch",9,6,0.00452318252064288,5.94029552303255e-05
"demo2html",16,4,0.00551138410810381,0.000115005997940898
"deparseLatex",26,17,0.0157673100475222,0.000383069447707385
"deparseRdElement",1,1,0.000858294020872563,8.00052657723427e-06
"dependsOnPkgs",18,5,0.0106613480020314,0.000183209020178765
"detachPackages",38,18,0.0193519950844347,0.000430921965744346
"doi_db",5,1,0.00263073499081656,3.03015112876892e-05
"doi_db_from_installed_packages",20,7,0.0108597580110654,0.000267213967163116
"doi_db_from_package_citation",13,4,0.00644613150507212,0.000105054990854114
"doi_db_from_package_metadata",9,2,0.00478094595018774,8.62539745867252e-05
"doi_db_from_package_Rd_db",5,1,0.00356723298318684,6.17034384049475e-05
"doi_db_from_package_sources",11,3,0.00515436503337696,7.32539920136333e-05
"dropBraces",9,1,0.0049139530165121,9.18040168471634e-05
"dynamicHelpURL",1,1,0.00107820553239435,1.68500118888915e-05
"en_quote",53,17,0.0260791405453347,0.00106105400482193
"encoded_text_to_latex",40,1,0.0234990079188719,0.000493775529321283
"engineMatches",5,2,0.00211475853575394,2.74014892056584e-05
"env_path",1,1,0.00113900861470029,1.21504417620599e-05
"errorLog",7,4,0.00323286594357342,4.64024487882853e-05
"escapeAmpersand",1,1,0.000973150017671287,1.38509785756469e-05
"evalWithOpt",12,6,0.00675404747016728,0.000110705499537289
"example2html",26,6,0.0109270114917308,0.000281764601822942
"expand_license_spec_component_from_db",55,16,0.0228571749757975,0.000521026493515819
"expandDynamicFlags",27,7,0.0106103459838778,0.000188459001947194
"fetchRdDB",26,4,0.0096326950006187,0.000126106082461774
"file_ext",4,1,0.00232632004190236,3.45020089298487e-05
"file_path_as_absolute",8,3,0.00359238497912884,5.61529886908829e-05
"file_path_relative_to",32,8,0.015022672014311,0.000222211005166173
"file_path_sans_ext",5,2,0.00161833304446191,2.20010406337678e-05
"file_test",11,1,0.0147251570597291,0.000242411973886192
"filtergrep",1,1,0.000894296041224152,1.16004957817495e-05
"find_gs_cmd",17,6,0.00674934708513319,9.60550387389958e-05
"find_missing_required_BibTeX_fields",13,5,0.00676544802263379,0.000101156008895487
"find_vignette_product",62,19,0.0356091309804469,0.00113030849024653
"find_wide_Rd_lines_in_Rd_db",4,1,0.00166763603920117,2.4851004127413e-05
"find_wide_Rd_lines_in_Rd_object",27,5,0.013695603935048,0.000242913025431335
"findHTMLlinks",19,8,0.00968299794476479,0.000223110953811556
"fixWindowsConcordancePaths",22,10,0.013058771030046,0.000207060482352972
"followConcordance",25,4,0.011578495032154,0.000219261040911078
"format_native_routine_registration_db_for_skeleton",72,21,0.0362182625103742,0.00107270502485335
"format.check_bogus_return",7,2,0.00418081495445222,5.67530514672399e-05
"format.check_code_usage_in_package",24,5,0.0112755295122042,0.000213911000173539
"format.check_compiled_code",5,3,0.0024952280218713,3.5202014259994e-05
"format.check_depdef",36,7,0.0172445869538933,0.000386120460461825
"format.check_details",10,1,0.00536127598024905,7.32539920136333e-05
"format.check_details_changes",8,3,0.00444982846966013,6.12530275247991e-05
"format.check_doi_db",8,3,0.00575429596938193,8.05539893917739e-05
"format.check_dotInternal",23,5,0.010362932109274,0.000201210554223508
"format.check_make_vars",23,5,0.0141178269404918,0.000237461994402111
"format.check_nonAPI_calls",9,3,0.00438727549044415,6.76035415381193e-05
"format.check_package_code_assign_to_globalenv",6,3,0.00251282897079363,3.17015219479799e-05
"format.check_package_code_attach",6,3,0.00285749702015892,3.19014652632177e-05
"format.check_package_code_data_into_globalenv",6,3,0.00293195003177971,3.45015432685614e-05
"format.check_package_code_startup_functions",36,9,0.0231400900520384,0.000464823970105499
"format.check_package_code_unload_functions",30,7,0.0172293870709836,0.00030121550662443
"format.check_package_CRAN_incoming",280,125,0.176872752490453,0.00487415102543309
"format.check_package_datalist",8,5,0.00662629050202668,9.60550387389958e-05
"format.check_package_datasets",20,11,0.0123077829484828,0.000205211050342768
"format.check_package_depends",106,36,0.0516780589241534,0.00266133702825755
"format.check_package_description",37,17,0.0249171830364503,0.000656533520668745
"format.check_package_description_encoding",16,6,0.00857944204472005,0.000171808525919914
"format.check_package_description2",15,10,0.0101821745047346,0.000167858554050326
"format.check_package_license",37,25,0.0224528550170362,0.000633032468613237
"format.check_packages_used",137,34,0.0562458949862048,0.00328171905130148
"format.check_Rd_line_widths",23,4,0.013723406009376,0.000175459019374102
"format.check_Rd_metadata",20,5,0.0131324760150164,0.000168408500030637
"format.check_Rd_xrefs",27,8,0.0166881590848789,0.000297815073281527
"format.check_RegSym_calls",9,3,0.00458658649586141,6.72030146233737e-05
"format.check_S3_methods_needing_delayed_registration",16,4,0.0104626379907131,0.000153607514221221
"format.check_so_symbols",20,6,0.0131976790726185,0.000213460996747017
"format.check_T_and_F",11,3,0.00542217900510877,0.000127756444271654
"format.check_url_db",22,5,0.0141365278977901,0.000232011545449495
"format.checkDocFiles",31,17,0.0211206870153546,0.000373169488739222
"format.checkDocStyle",14,2,0.00489295204170048,6.65039988234639e-05
"format.checkFF",81,14,0.0378843494690955,0.00123021350009367
"format.checkRdContents",27,6,0.014422531472519,0.000228261982556432
"format.checkReplaceFuns",5,2,0.0016904849326238,2.23515089601278e-05
"format.checkS3methods",28,8,0.0168699570931494,0.000302514934446663
"format.checkTnF",11,1,0.00679989450145513,8.71039810590446e-05
"format.checkVignettes",12,2,0.00641112495213747,0.000103355036117136
"format.codocClasses",17,2,0.00844062847318128,0.000102855497971177
"format.codocData",13,1,0.00706185901071876,9.37549630180001e-05
"format.compactPDF",14,5,0.0114398800069466,0.0001852095592767
"format.CRAN_package_reverse_dependencies_and_views",6,1,0.00311735842842609,7.87044409662485e-05
"format.news_db_from_md",16,3,0.0110819629626349,0.0001816590083763
"format.subdir_tests",8,1,0.00487139652250335,5.66030503250659e-05
"format.summarize_CRAN_check_status",9,3,0.00374648999422789,4.85029886476696e-05
"format.undoc",17,2,0.00823811802547425,0.000121756515000015
"fsub",1,1,0.001080154965166,1.52509892359376e-05
"fsub1",1,1,0.00104510295204818,1.55510497279465e-05
"funAPI",5,2,0.00184439349686727,1.95510219782591e-05
"get_CITATION_entry_fields",40,9,0.0213975859805942,0.000384870043490082
"get_exclude_patterns",6,1,0.00100945099256933,1.34505098685622e-05
"get_IANA_character_sets",30,5,0.0179657120024785,0.000447222497314215
"get_IANA_HTTP_status_code_db",6,1,0.00235001900000498,3.07519803754985e-05
"get_IANA_URI_scheme_db",8,1,0.00352747901342809,7.50540057197213e-05
"get_link",29,8,0.0118402009829879,0.000339867488946766
"get_S4_generics_with_methods",26,6,0.015976310998667,0.000257413019426167
"get_serialization_version",20,1,0.009173215017654,0.000128356507048011
"get_timeout",14,8,0.00640622503124177,0.000116856012027711
"getBibstyle",5,2,0.00168893596855924,2.5551940780133e-05
"getDepList",3,1,0.000990800501313061,1.10999681055546e-05
"getDynamicFlags",9,2,0.00641407602233812,9.21044847927988e-05
"getFunAPI",13,2,0.00642992695793509,9.62050398811698e-05
"getFunsHdr",26,2,0.0154810850508511,0.000379069533664733
"getOneFunAPI",18,1,0.00981214799685404,0.000204760988708586
"getRfuns",9,1,0.00512296048691496,9.81049961410463e-05
"getVigDepMtrx",17,2,0.00892125198151916,0.000179108988959342
"getVignetteEncoding",4,1,0.00146627455251291,2.18014465644956e-05
"getVignetteEngine",3,1,0.00129606598056853,1.67504767887294e-05
"getVignetteInfo",30,5,0.0168961570598185,0.000304265529848635
"hex2raw",12,6,0.00705460854806006,0.00013100600335747
"hmac",7,2,0.0044540255330503,5.90530107729137e-05
"hmac.md5",1,1,0.00174023798899725,2.26015108637512e-05
"hmac.sha256",1,1,0.00181644194526598,2.08509736694396e-05
"HTMLcomponents",90,37,0.0277017554617487,0.000853893463499844
"HTMLheader",23,7,0.0106060379184783,0.000201210030354559
"htmlify",14,1,0.00582274550106376,0.00012900703586638
"httpd",524,165,0.259394564549439,0.0289267680491321
"httpdPort",5,2,0.00135867047356442,1.24009675346315e-05
"imports_for_undefined_globals",16,3,0.00847493798937649,0.000207310426048934
"infoLog",5,2,0.00169593747705221,2.53008911386132e-05
"initialRdMacros",17,9,0.00723017350537702,0.000121906457934529
"inRbuildignore",10,4,0.00507816195022315,9.68549866229296e-05
"inRfuns",6,2,0.0027290410362184,4.40519652329385e-05
"inRfunsCrude",22,1,0.00810476898914203,0.000156158523168415
"installFoundDepends",3,1,0.000906447181478143,1.20504992082715e-05
"is_data_for_dataset",2,7,0.00320516596548259,3.02015105262399e-05
"isBlankLineRd",4,2,0.00232127046911046,2.74510239250958e-05
"isBlankRd",1,1,0.00143722351640463,1.81510113179684e-05
"latex_canonical_encoding",22,2,0.0128418639069423,0.000307466019876301
"latex_tag",5,2,0.0016307850019075,1.54509907588363e-05
"latexToUtf8",81,35,0.0358992054825649,0.0012698654900305
"lines2str",5,1,0.0022439660388045,3.6351615563035e-05
"list_code_files_in_package",14,4,0.00777875195490196,0.000133007008116692
"list_data_in_pkg",52,17,0.0235532170627266,0.000675184943247586
"list_files_with_exts",10,3,0.00392440293217078,6.65539992041886e-05
"list_files_with_type",27,9,0.00980430695926771,0.000195009983144701
"loadPkgRdMacros",13,5,0.00589390494860709,0.000110705499537289
"loadRdMacros",19,11,0.00692240800708532,0.000134657020680606
"loadVignetteBuilder",18,10,0.00831843004561961,0.00014370703138411
"make_sysdata_rda",8,1,0.00261038495227695,4.0801998693496e-05
"make_translations_pkg",22,2,0.013954921043478,0.000325216446071863
"makeDemoTable",31,4,0.0119364169659093,0.000253962993156165
"makeHelpTable",14,1,0.00603121146559715,0.000113256101030856
"makeJSS",239,34,0.128428537049331,0.0018932480015792
"makeLatexTable",97,37,0.0405114934546873,0.0021602115011774
"makeLazyLoadDB",138,41,0.0589235454681329,0.00175774097442627
"makeLazyLoading",31,10,0.0129942710045725,0.000273414072580636
"makevars_site",9,3,0.00338662497233599,5.18529559485614e-05
"makevars_user",29,16,0.0138766169548035,0.000232612015679479
"makeVignetteTable",28,7,0.0115615979302675,0.000296865531709045
"massageExamples",112,42,0.0369222584995441,0.00238747399998829
"matchConcordance",17,6,0.0096854999428615,0.000184360018465668
"md5sum",13,6,0.0046856424305588,5.92029537074268e-05
"messageLog",1,1,0.00112320802873001,1.11504923552275e-05
"mime_canonical_encoding",22,1,0.0129496689187363,0.000391970039345324
"mime_type",27,2,0.00553518545348197,0.000152607972268015
"name2id",1,1,0.000800891546532512,1.0300544090569e-05
"namespace_loads_from_file_load",35,2,0.0163325944449753,0.00015630794223398
"native_routine_registration_db_from_ff_call_db",92,31,0.0495772670255974,0.00175774091621861
"newLog",13,2,0.00416971603408456,6.3154031522572e-05
"news2Rd",87,22,0.0404719960060902,0.00175469095120206
"nonS3methods",57,4,0.0105643470305949,0.000303316046483815
"noteLog",6,2,0.00286274851532653,3.28514724969864e-05
"ofile_syms",17,5,0.0113491879310459,0.000180659466423094
"ofile_syms_od",14,2,0.00891326193232089,0.000154757930431515
"package_dependencies",100,41,0.0629189574974589,0.00257068302016705
"package_ff_call_db",16,4,0.00943798903608695,0.000102805497590452
"package_native_routine_registration_db",5,1,0.00172703946009278,2.26010452024639e-05
"package_native_routine_registration_skeleton",5,1,0.00257173296995461,3.94525122828782e-05
"package.dependencies",3,1,0.00114520953502506,1.23005593195558e-05
"parse_Rd",84,26,0.0379505655146204,0.00157488149125129
"parse_URI_reference",13,2,0.00604761292925104,7.6454016380012e-05
"parseLatex",8,1,0.00444773002527654,6.4002932049334e-05
"path_and_libPath",7,1,0.00628092500846833,7.20039824955165e-05
"permissify",33,18,0.0224564130767249,0.000440222560428083
"pkg2HTML",56,14,0.0297105379868299,0.000864644534885883
"pkgDepends",3,1,0.00089384603779763,1.3200449757278e-05
"pkgRsyms",11,2,0.00532262603519484,7.97040411271155e-05
"pkgVignettes",111,39,0.059450578992255,0.00339402601821348
"prepare_Rd",51,22,0.0217386259464547,0.000741938012652099
"prepare2_Rd",74,31,0.0469198795035481,0.0019148489809595
"prepare3_Rd",34,20,0.0169104759115726,0.000225161493290216
"print.activeConcordance",8,1,0.00284809753065929,4.01019933633506e-05
"print.check_demo_index",11,3,0.00415791501291096,5.9203477576375e-05
"print.check_details",4,1,0.00204165547620505,2.19509820453823e-05
"print.check_details_changes",5,2,0.0022828679648228,3.16015211865306e-05
"print.check_doi_db",5,2,0.00386244995752349,4.70525701530278e-05
"print.check_package_code_syntax",21,7,0.0108548620482907,0.000136807095259428
"print.check_package_compact_datasets",35,10,0.0214794119819999,0.000361568934749812
"print.check_package_CRAN_incoming",5,2,0.00241302500944585,4.90025267936289e-05
"print.check_package_description",5,2,0.00234567146981135,3.16521036438644e-05
"print.check_packages_in_dir",12,3,0.00541187997441739,5.8853009250015e-05
"print.check_po_files",11,5,0.00495455652708188,6.31534494459629e-05
"print.check_pragmas",9,3,0.00336227403022349,3.30514740198851e-05
"print.check_url_db",5,2,0.00242702558171004,3.430200740695e-05
"print.check_vignette_index",7,2,0.00278274354059249,3.23015847243369e-05
"print.checkRd",12,2,0.00706921599339694,8.24540038593113e-05
"print.codoc",136,33,0.0582378159742802,0.00138642097590491
"print.CRAN_package_reverse_dependencies_and_views",4,1,0.00226276554167271,3.38514801114798e-05
"print.LaTeX",4,1,0.0018116919673048,2.20509828068316e-05
"print.Rconcordance",6,1,0.00470358901657164,4.87025245092809e-05
"print.Rd",4,1,0.00246762548340484,2.3650994990021e-05
"print.summarize_CRAN_check_status",4,1,0.00217876100214198,2.40009976550937e-05
"print.xgettext",4,1,0.00172548805130646,1.98509660549462e-05
"print.xngettext",8,1,0.00577929354039952,3.70519119314849e-05
"printLog",7,2,0.0061771139735356,7.42539414204657e-05
"printLog0",5,2,0.0023289184900932,1.8351012840867e-05
"processRdChunk",138,54,0.0849261219846085,0.00803005899069831
"processRdIfdefs",47,13,0.0328089194954373,0.000538277439773083
"processRdSexprs",23,12,0.0146128939813934,0.000166558485943824
"pskill",1,1,0.0012007609475404,1.08510139398277e-05
"psnice",6,2,0.00183179299347103,1.72011204995215e-05
"psub",1,1,0.00114255800144747,1.66000099852681e-05
"psub1",1,1,0.00130011595319957,1.62510550580919e-05
"R",45,10,0.0208134589483961,0.000479874026495963
"R_check_outdirs",9,4,0.00620071496814489,9.03049949556589e-05
"R_license_db",5,2,0.00146992446389049,1.29009713418782e-05
"R_license_db_labels",13,3,0.00685614906251431,9.96554736047983e-05
"R_license_db_refresh_cache",4,1,0.00163643347332254,2.4501932784915e-05
"R_license_db_vars",5,2,0.0017957414384,1.31009728647768e-05
"R_runR",25,8,0.0125265379901975,0.000216110958717763
"R_user_dir",25,13,0.01756569405552,0.000481425027828664
"rbind_list",1,1,0.00113765755668283,1.78509508259594e-05
"Rcmd",6,2,0.00356218096567318,4.36024274677038e-05
"Rd_aliases",23,6,0.00883594993501902,0.000259563035797328
"Rd_contents",23,5,0.0130714649567381,0.000218610977753997
"Rd_db",37,9,0.017019767081365,0.000492425519041717
"Rd_escape_specials",3,1,0.00103035249048844,1.19009637273848e-05
"Rd_expr_doi",11,1,0.00506330752978101,8.37540137581527e-05
"Rd_expr_PR",4,1,0.00145952450111508,1.82510702870786e-05
"Rd_info",28,4,0.0189839659724385,0.000498724984936416
"Rd_macros_package_dir",1,1,0.000820941524580121,9.700539521873e-06
"Rd_package_author",8,2,0.00504035648191348,5.59030449949205e-05
"Rd_package_description",7,2,0.00401830498594791,5.04024792462587e-05
"Rd_package_DESCRIPTION",14,3,0.00849398190621287,0.000106305989902467
"Rd_package_indices",18,4,0.0100011089816689,0.000144457560963929
"Rd_package_maintainer",8,2,0.00446387747069821,5.71029959246516e-05
"Rd_package_title",7,2,0.00364278553752229,4.75524575449526e-05
"Rd2ex",164,58,0.072930611029733,0.00208755605854094
"Rd2HTML",795,292,0.326163953519426,0.0157488070544787
"Rd2HTML_NEWS_in_Rd",6,2,0.00298063398804516,4.50519728474319e-05
"Rd2latex",536,134,0.228206544939894,0.00703846599208191
"Rd2pdf_NEWS_in_Rd",32,3,0.0132626950507984,0.000318714010063559
"Rd2txt",649,138,0.289992964535486,0.00912055297521874
"Rd2txt_NEWS_in_Rd",7,2,0.00307012000121176,8.6905958596617e-05
"Rd2txt_options",12,3,0.00460432947147638,5.12530095875263e-05
"rdfragment2text",16,4,0.00994531193282455,0.000241867499426007
"Rdiff",137,43,0.0645631224615499,0.00230276503134519
"Rdindex",20,8,0.0113286110572517,0.000202964001800865
"RdTags",6,2,0.00222225941251963,3.24025168083608e-05
"RdTextFilter",103,46,0.0483841639943421,0.00117523450171575
"re_anchor",1,2,0.00151650846237317,1.92010775208473e-05
"re_group",1,2,0.00150480744196102,1.95514876395464e-05
"re_or",7,3,0.00268829247215763,3.86525643989444e-05
"read_check_log",11,5,0.0057555619860068,5.51539706066251e-05
"read_CRAN_object",5,1,0.00240632251370698,3.22525156661868e-05
"read_debian_copyright_file",28,12,0.0158353339647874,0.000275719503406435
"read_symbols_from_object_file",24,7,0.0126988099655136,0.000244517461396754
"read.00Index",34,12,0.0174697510665283,0.000299721490591764
"readFileSyms",6,2,0.00329803593922406,5.49035030417144e-05
"replaceRdSrcrefs",8,5,0.00409274350386113,5.18534798175097e-05
"report_timeout",11,3,0.00459827901795506,5.85044617764652e-05
"reQuote",7,1,0.00399608601583168,4.85535711050034e-05
"resaveRdaFiles",44,11,0.0241592300590128,0.000675898510962725
"resetAPI",6,2,0.00234031747095287,2.11014994420111e-05
"resultLog",1,1,0.000978320022113621,1.34505098685622e-05
"revert_install_time_patches",16,8,0.00703960401006043,0.000103707483503968
"Rfuns",5,2,0.00202609499683604,2.01514922082424e-05
"Rsyms",10,2,0.00480339350178838,7.55555229261518e-05
"run_Rcmd",10,3,0.00625074794515967,0.000110758061055094
"RweaveRdOptions",31,14,0.016490780049935,0.000301321968436241
"setDynamicFlags",7,2,0.00277094845660031,2.64514819718897e-05
"setRlibs",115,41,0.0547461200039834,0.00240542198298499
"sha256sum",13,6,0.0057833640021272,6.30539725534618e-05
"showNonASCII",8,2,0.00396918453043327,4.41534793935716e-05
"showNonASCIIfile",1,1,0.00149340706411749,2.0201550796628e-05
"shtmlify",6,1,0.00223450950579718,3.33529897034168e-05
"standard_package_names",8,1,0.00071245152503252,7.60104740038514e-06
"start_virtual_X11_fb",20,2,0.00794406852219254,0.000153460947331041
"startDynamicHelp",57,25,0.0213179269339889,0.000511786027345806
"stopRd",4,1,0.00163571647135541,2.22515081986785e-05
"str_parse",8,3,0.00245562614873052,2.40020453929901e-05
"str_parse_logic",6,2,0.0026631910004653,3.42524726875126e-05
"string2id",1,1,0.00129404250765219,1.62515207193792e-05
"stringToConcordance",24,3,0.0126861089956947,0.000218815985135734
"stripPathTo",4,1,0.00161971600027755,2.22520320676267e-05
"summarize_check_packages_in_dir_depends",23,9,0.0135327689349651,0.000212265586014837
"summarize_check_packages_in_dir_results",27,4,0.0134419630048797,0.000307472015265375
"summarize_check_packages_in_dir_timings",34,5,0.0191699879942462,0.00036412850022316
"summarize_CRAN_check_status",92,17,0.0551011740462855,0.00110663549276069
"summarize_CRAN_check_status_according_to_maintainer",7,1,0.00492928246967494,5.94544690102339e-05
"summarize_license_db",12,2,0.00774059991817921,0.000122359022498131
"summary.check_packages_in_dir",14,6,0.00517495151143521,6.83050020597875e-05
"summaryLog",15,2,0.00727386400103569,0.000121759483590722
"SweaveTeXFilter",29,7,0.014606732991524,0.000326225475873798
"Sys.setenv1",4,2,0.00195265107322484,2.23519746214151e-05
"sysdata2LazyLoadDB",5,1,0.00220117147546262,3.56030068360269e-05
"tabExpand",7,2,0.00231897999765351,2.06019612960517e-05
"tag2id",15,4,0.00380589591804892,7.48060410842299e-05
"tagged",5,1,0.00149611645611003,1.66509416885674e-05
"testInstalledBasic",194,62,0.0627232654369436,0.00305168650811538
"testInstalledPackage",138,35,0.0535547040053643,0.00322455045534298
"testInstalledPackages",53,26,0.022833971073851,0.000714954978320748
"testRdConditional",9,2,0.00514579901937395,8.29059863463044e-05
"texi2dvi",203,75,0.0827887220075354,0.00628923752810806
"texi2pdf",2,1,0.0012919504661113,1.76014727912843e-05
"tidy_validate",19,4,0.0102790968958288,0.000321424973662943
"tidy_validate_db",23,9,0.0104902135208249,0.00019041495397687
"tidy_validate_files",7,2,0.00332655804231763,4.66040219180286e-05
"tidy_validate_package_Rd_files",22,7,0.0113311290042475,0.000154762004967779
"tidy_validate_package_Rd_files_from_dir",30,9,0.0142377045121975,0.000195365573745221
"tidy_validate_R_httpd_path",17,6,0.00605306954821572,0.000101758050732315
"tidy_validate_urls",10,2,0.00404946453636512,9.06575005501509e-05
"toHTML",1,1,0.000589796516578645,7.45098805055022e-06
"toHTML.citation",73,17,0.0316142524825409,0.000685303122736514
"toHTML.news_db",40,5,0.0237958460347727,0.000418232521042228
"toHTML.news_db_from_md",17,1,0.0115035920753144,0.000158062030095607
"toHTML.packageIQR",25,5,0.0132035249844193,0.000230267934966832
"topic2filename",1,1,0.00115093897329643,1.56014575622976e-05
"topic2href",12,6,0.00563383696135134,9.03570326045156e-05
"topic2id",1,1,0.000976926123257726,1.59009941853583e-05
"topic2url",6,2,0.00194520101649687,3.03525011986494e-05
"toRd",1,1,0.000617898534983397,6.35097967460752e-06
"toRd.bibentry",19,3,0.0108451410196722,0.000179363531060517
"toRd.default",5,1,0.00269905949244276,2.94019700959325e-05
"toTitleCase",45,7,0.0285827175248414,0.000681253499351442
"transformMethod",178,41,0.092586284969002,0.00330399197991937
"undoc",114,35,0.0517074069939554,0.00332719349535182
"unmap",1,1,0.00131972652161494,1.99009664356709e-05
"update_PACKAGES",168,50,0.0706985620199703,0.00535471143666655
"update_pkg_po",208,70,0.08410069195088,0.00676329404814169
"update_RGui_po",67,16,0.0238785885157995,0.000854398997034878
"url_db",5,1,0.00251709698932245,3.0201452318579e-05
"url_db_from_HTML_files",20,4,0.00840588903520256,0.000157809525262564
"url_db_from_installed_packages",25,7,0.0121675069676712,0.000218563014641404
"url_db_from_package_citation",13,4,0.00576628500130028,0.000103856029454619
"url_db_from_package_HTML_files",9,5,0.00413634045980871,5.73534634895623e-05
"url_db_from_package_metadata",13,6,0.00564852799288929,9.1355002950877e-05
"url_db_from_package_news",13,3,0.00454051402630284,8.05045128799975e-05
"url_db_from_package_NEWS_md",15,6,0.00813687301706523,0.000177310022991151
"url_db_from_package_Rd_db",5,1,0.00315363350091502,5.18029555678368e-05
"url_db_from_package_README_md",15,6,0.0079157609725371,0.000146109028719366
"url_db_from_package_sources",12,3,0.00637522101169452,0.000109706481453031
"url_db_from_PDF_files",20,4,0.00855079689063132,0.000164309458341449
"urlify",32,8,0.0139001091010869,0.000287267088424414
"urlify_doi",3,1,0.00102085992693901,1.25509104691446e-05
"urlify_email_address",3,1,0.000904402579180896,1.19504984468222e-05
"vhtmlify",14,2,0.00473522552056238,8.67549679242074e-05
"vignette_is_tex",3,1,0.00121036998461932,1.60010531544685e-05
"vignette_type",9,2,0.00425704708322883,7.47039448469877e-05
"vignetteDepends",3,1,0.000775245483964682,1.08009553514421e-05
"vignetteEngine",16,4,0.00515245000133291,9.440555004403e-05
"vignetteInfo",16,3,0.00821057695429772,0.000183761003427207
"warningLog",6,2,0.00235523702576756,3.2301468309015e-05
"warnRd",4,1,0.00157354155089706,2.89514428004622e-05
"WRE",12,4,0.00416574208065867,5.1603012252599e-05
"write_PACKAGES",30,13,0.0132340195123106,0.000428075029049069
"write_texts_to_dir",10,2,0.00433965201955289,7.15545029379427e-05
"writeDefaultNamespace",10,2,0.00486658350564539,6.61039957776666e-05
"xgettext",86,46,0.0413614055141807,0.000962856516707689
"xgettext2pot",33,16,0.0176767279626802,0.000419874500948936
"xngettext",36,28,0.0197854510042816,0.000427874969318509
