"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"Find",6,2,0.00254242599476129,3.71019705198705e-05
"find.package",77,44,0.0367047259933315,0.00106670247623697
"findInterval",6,4,0.00295204715803266,4.12020599469543e-05
"findPackageEnv",11,5,0.00352767598815262,6.23029191046953e-05
"findRestart",12,13,0.00540726899635047,5.07024815306067e-05
"flush",1,1,0.000577828497625887,7.1505201049149e-06
"flush.connection",1,1,0.000714035530108958,7.59994145482779e-06
"force",1,1,0.000473873515147716,5.90045237913728e-06
"formals",5,2,0.00190629501594231,2.31009908020496e-05
"formals<-",7,8,0.00382199103478342,4.95524727739394e-05
"format",1,1,0.000675833958666772,7.45005672797561e-06
"format.AsIs",15,9,0.00818351109046489,0.000112205510959029
"format.data.frame",35,23,0.0201294110156596,0.000475123524665833
"format.Date",1,1,0.00124376302119344,1.5600526239723e-05
"format.default",43,10,0.0188296460546553,0.00049607502296567
"format.difftime",8,3,0.00353287800680846,5.85030065849423e-05
"format.factor",2,1,0.00198344950331375,2.4451466742903e-05
"format.hexmode",21,6,0.0170693075051531,0.000236311985645443
"format.info",1,1,0.00101455149706453,7.85000156611204e-06
"format.libraryIQR",14,3,0.012745939893648,0.000150457548443228
"format.numeric_version",8,1,0.00441062194295228,0.000107105472125113
"format.octmode",18,5,0.0102162134717219,0.000200860493350774
"format.packageInfo",16,5,0.0125872325734235,0.000148407998494804
"format.POSIXct",8,5,0.00492634798865765,6.65535335429013e-05
"format.POSIXlt",38,23,0.0204974299995229,0.000382219033781439
"format.pval",38,15,0.0236324875149876,0.00060423044487834
"format.summaryDefault",18,12,0.0132207145215943,0.000324565917253494
"formatC",118,66,0.0523124290630221,0.0025169764412567
"formatDL",48,18,0.0205150310648605,0.000717535556759685
"forwardsolve",10,3,0.0031533578876406,4.59525035694242e-05
"gc",9,2,0.00310455600265414,3.92520450986922e-05
"gcinfo",1,1,0.000621681043412536,7.300463039428e-06
"gctorture",1,1,0.000637882039882243,7.10051972419024e-06
"gctorture2",1,1,0.00074923801003024,8.15046951174736e-06
"get",1,1,0.000904946005903184,7.95099185779691e-06
"get0",1,1,0.00094409694429487,9.35059506446123e-06
"getAllConnections",1,1,0.000521025969646871,7.05046113580465e-06
"getCallingDLL",11,7,0.00339897093363106,5.54024591110647e-05
"getCallingDLLe",6,5,0.00299990095663816,3.81514546461403e-05
"getConnection",1,1,0.000597530044615269,7.30052124708891e-06
"getDLLRegisteredRoutines",1,1,0.000551228004042059,7.29999737814069e-06
"getDLLRegisteredRoutines.character",13,4,0.00778639095369726,0.00010115496115759
"getDLLRegisteredRoutines.DLLInfo",16,4,0.0077392389648594,9.21040191315114e-05
"getElement",5,2,0.00188154453644529,1.85510143637657e-05
"geterrmessage",1,1,0.000645682564936578,6.80045923218131e-06
"getExportedValue",1,1,0.000738887523766607,7.30052124708891e-06
"getHook",1,1,0.00122966198250651,1.83009542524815e-05
"getLoadedDLLs",1,1,0.000625431479420513,6.75051705911756e-06
"getNamespace",3,1,0.00137461896520108,2.15509789995849e-05
"getNamespaceExports",5,2,0.00241847150027752,2.83015542663634e-05
"getNamespaceImports",6,2,0.00181624147808179,2.64010159298778e-05
"getNamespaceInfo",4,1,0.00157312897499651,2.49010045081377e-05
"getNamespaceName",6,2,0.00184099294710904,2.96519719995558e-05
"getNamespaceUsers",10,5,0.00376188894733787,5.99530176259577e-05
"getNamespaceVersion",6,2,0.00272778701037169,4.43024910055101e-05
"getNativeSymbolInfo",31,12,0.0118728970410302,0.000227561511565
"getOption",5,2,0.0016484324587509,1.99510250240564e-05
"getRversion",1,1,0.000682984013110399,1.20005570352077e-05
"getSrcLines",28,14,0.013694238034077,0.000329966016579419
"getTaskCallbackNames",1,1,0.000573828525375575,6.45045656710863e-06
"gettext",4,1,0.00184749299660325,4.00020508095622e-05
"gettextf",1,1,0.00117400952149183,1.85509561561048e-05
"getwd",1,1,0.000567278533708304,7.45052238926291e-06
"gl",6,2,0.0032636639662087,5.31520345248282e-05
"globalCallingHandlers",42,12,0.0171807630686089,0.000391519512049854
"gregexec",52,12,0.0259603550075553,0.000593480013776571
"gregexpr",16,5,0.00672298797871917,0.000137556460686028
"grep",27,10,0.0120946574606933,0.000315765966661274
"grepl",16,5,0.00717305997386575,0.00011470599565655
"grepRaw",8,3,0.0035076760686934,4.55519766546786e-05
"grepv",1,1,0.00134196795988828,2.5001005269587e-05
"grouping",15,4,0.00629271601792425,9.94550646282732e-05
"gsub",12,5,0.00519776099827141,8.40540160425007e-05
"gzcon",1,1,0.000798590481281281,7.90052581578493e-06
"gzfile",1,1,0.000904395477846265,8.7509979493916e-06
"I",4,1,0.00153057696297765,1.88510166481137e-05
"iconv",5,6,0.00332801701733842,3.34014766849577e-05
"iconvlist",20,7,0.00861113204155117,0.000234962033573538
"icuGetCollate",4,1,0.00183799199294299,2.53510079346597e-05
"icuSetCollate",1,1,0.000968448526691645,1.41509808599949e-05
"identical",2,1,0.00150292494799942,1.35509762912989e-05
"identity",1,1,0.000524926988873631,5.85004454478621e-06
"ifelse",36,26,0.0179398514446802,0.000466723460704088
"importIntoEnv",27,5,0.0114705765154213,0.000256063009146601
"infoRDS",12,4,0.00352082645986229,5.74529985897243e-05
"inherits",1,1,0.000876743928529322,9.15047712624073e-06
"integer",1,1,0.00069613492814824,9.5000141300261e-06
"interaction",57,15,0.0258348979987204,0.00063218193827197
"intersect",13,6,0.00605980399996042,9.90049447864294e-05
"intToBits",1,1,0.000654582458082587,7.05098500475287e-06
"intToUtf8",1,1,0.000768037978559732,1.12505513243377e-05
"inverse.rle",6,7,0.00315155851421878,4.04025195166469e-05
"invokeRestart",10,3,0.00343607296235859,5.19024906679988e-05
"invokeRestartInteractively",30,10,0.0101573100546375,0.000217511085793376
"is.data.frame",1,1,0.000785839452873915,1.27004459500313e-05
"is.element",9,2,0.00323306303471327,4.99524758197367e-05
"is.factor",1,1,0.000771838473156095,1.33509165607393e-05
"is.finite.POSIXlt",1,1,0.000824891496449709,1.26004451885819e-05
"is.infinite.POSIXlt",1,1,0.000979350996203721,2.13014427572489e-05
"is.loaded",1,1,0.000939398596528918,8.10099299997091e-06
"is.na.data.frame",9,3,0.00409951293841004,6.74534821882844e-05
"is.na.numeric_version",1,1,0.00127911660820246,1.56009919010103e-05
"is.na.POSIXlt",1,1,0.000991901441011578,1.28005049191415e-05
"is.na<-",1,1,0.000598730985075235,7.90000194683671e-06
"is.na<-.default",4,1,0.00140777300111949,1.24505604617298e-05
"is.na<-.factor",7,1,0.0027344414847903,4.18019481003284e-05
"is.na<-.numeric_version",4,1,0.00157398200826719,1.7151003703475e-05
"is.nan.POSIXlt",1,1,0.00104315404314548,1.48505205288529e-05
"is.numeric_version",1,1,0.000750488950870931,1.32010318338871e-05
"is.numeric.Date",1,1,0.000428022525738925,5.90051058679819e-06
"is.numeric.difftime",1,1,0.000541327986866236,6.10051210969687e-06
"is.numeric.POSIXt",1,1,0.000412671535741538,5.75050944462419e-06
"is.ordered",1,1,0.000896496523637325,1.37005117721856e-05
"is.package_version",1,1,0.000800741021521389,1.3950455468148e-05
"is.primitive",1,1,0.00128786650020629,1.95010215975344e-05
"is.qr",1,2,0.0012022124719806,1.65010569617152e-05
"is.R",1,1,0.000586080481298268,9.15047712624073e-06
"is.table",1,1,0.000743238953873515,2.57510109804571e-05
"is.unsorted",9,10,0.0040911624673754,4.58030262961984e-05
"is.vector",1,1,0.000804641982540488,9.15047712624073e-06
"isa",5,2,0.00189104798482731,2.97515070997179e-05
"isatty",5,2,0.00139797199517488,1.97509652934968e-05
"isBaseNamespace",1,1,0.00107205600943416,1.58510520122945e-05
"isdebugged",7,3,0.0021628619870171,3.1200994271785e-05
"isFALSE",1,7,0.00223711598664522,2.23509850911796e-05
"isIncomplete",1,1,0.000712687033228576,8.95053381100297e-06
"isNamespace",1,1,0.000669334491249174,7.30063766241074e-06
"isNamespaceLoaded",1,1,0.000641033460851759,7.55052315071225e-06
"ISOdate",1,1,0.00134156952844933,2.29511060751975e-05
"ISOdatetime",10,2,0.00409131194464862,6.71034795232117e-05
"isOpen",4,1,0.00174318999052048,2.4601467885077e-05
"isRestart",1,1,0.000797490938566625,1.35010341182351e-05
"isSeekable",1,1,0.0006842355360277,7.55052315071225e-06
"isSymmetric",1,1,0.000579680025111884,7.25104473531246e-06
"isSymmetric.matrix",21,16,0.01008072309196,0.000186159450095147
"isTRUE",1,7,0.00211041001603007,1.7451005987823e-05
"jitter",23,10,0.0110948255169205,0.000237361993640661
"julian",1,1,0.000597580976318568,6.70045847073197e-06
"julian.Date",6,2,0.00273724214639515,3.5652017686516e-05
"julian.POSIXt",8,2,0.00349758204538375,6.85534905642271e-05
"kappa",1,1,0.00059698149561882,7.00098462402821e-06
"kappa.default",29,17,0.0123937425087206,0.000306265486869961
"kappa.lm",1,1,0.000931047950871289,1.37505703605711e-05
"kappa.qr",10,3,0.00562519114464521,7.31535255908966e-05
"kronecker",8,7,0.00350408145459369,7.05041456967592e-05
"l10n_info",1,1,0.000584380992222577,8.45053000375628e-06
"La_library",1,1,0.000584880006499588,7.65052391216159e-06
"La_version",1,1,0.000563728506676853,7.35052162781358e-06
"La.svd",45,27,0.0211713981116191,0.000725087476894259
"labels",1,1,0.000573030032683164,6.99999509379268e-06
"labels.default",15,8,0.00604961405042559,0.000104105507489294
"lapply",6,4,0.00269599002785981,3.80520359613001e-05
"lazyLoad",10,1,0.00316846405621618,3.73519724234939e-05
"lazyLoadDBexec",74,13,0.028859396930784,0.000567279057577252
"lbeta",1,1,0.000718887022230774,7.50046456232667e-06
"lchoose",1,1,0.000923048006370664,1.13500282168388e-05
"length.POSIXlt",1,1,0.00105705502210185,1.48005201481283e-05
"length<-.Date",1,1,0.00115220999578014,1.74509477801621e-05
"length<-.difftime",1,1,0.00132951850537211,2.10510916076601e-05
"length<-.factor",6,1,0.00206710700877011,3.79519769921899e-05
"length<-.POSIXct",1,1,0.00147082656621933,2.07014963962138e-05
"length<-.POSIXlt",10,4,0.00405731098726392,6.62029488012195e-05
"lengths",1,1,0.000717937480658293,7.20098614692688e-06
"levels",1,1,0.000588029972277582,7.60005787014961e-06
"levels.default",1,1,0.000758440000936389,8.25052848085761e-06
"levels<-.factor",21,3,0.00871555204503238,0.000206110998988152
"lfactorial",1,1,0.00113675894681364,9.55053837969899e-06
"libcurlVersion",1,1,0.000540877983439714,8.09994526207447e-06
"library",376,144,0.208702675940003,0.0115112474886701
"library.dynam",49,21,0.0203969579888508,0.000634032534435391
"library.dynam.unload",32,11,0.0150313799385913,0.000378269935026765
"licence",19,1,0.00420471793040633,8.63540335558355e-05
"license",19,1,0.00352868309710175,8.76549747772515e-05
"list.dirs",1,1,0.000771490042097867,7.40052200853825e-06
"list.files",2,1,0.00106505502481014,9.40047902986407e-06
"list2DF",16,6,0.0059843099443242,0.000109055545181036
"list2env",5,2,0.00187864701729268,2.3950997274369e-05
"load",28,11,0.00927418097853661,0.000223761540837586
"loadedNamespaces",1,1,0.000703237019479275,9.05053457245231e-06
"loadingNamespaceInfo",3,1,0.000941549486014992,1.57009926624596e-05
"loadNamespace",520,158,0.273926344001666,0.0288904525223188
"local",1,1,0.000893745920620859,1.49504630826414e-05
"lockBinding",5,2,0.00164253497496247,2.14509782381356e-05
"lockEnvironment",1,1,0.000751339015550911,8.05046875029802e-06
"logb",1,2,0.00120126199908555,1.43510405905545e-05
"logical",1,1,0.000761839502956718,8.80047446116805e-06
"lower.tri",8,3,0.0037502950290218,7.56540102884173e-05
"ls",29,10,0.0109647200442851,0.000281765009276569
"make.names",9,2,0.00334127398673445,4.62525058537722e-05
"make.unique",1,1,0.000815042469184846,1.04010105133057e-05
"makeActiveBinding",5,2,0.00179259298602119,1.97510235011578e-05
"Map",4,1,0.00135187094565481,2.76515493169427e-05
"mapply",16,10,0.00770420010667294,0.000170108978636563
"margin.table",18,6,0.00764429796254262,0.000161959032993764
"marginSums",18,6,0.00756519404239953,0.000161058502271771
"mat.or.vec",1,2,0.00170878798235208,2.81514949165285e-05
"match",1,1,0.00091234699357301,9.2004775069654e-06
"match.arg",29,14,0.0148429720429704,0.00035411847056821
"match.call",6,4,0.00270044046919793,3.00509273074567e-05
"match.fun",19,12,0.0090382699854672,0.000145607045851648
"Math.data.frame",15,6,0.00627992697991431,7.85539741627872e-05
"Math.Date",2,1,0.00109605700708926,2.96509824693203e-05
"Math.difftime",8,1,0.00299120601266623,4.59025031886995e-05
"Math.factor",1,1,0.00156763201812282,2.09509744308889e-05
"Math.POSIXt",4,1,0.00144592497963458,2.28009885177016e-05
"matrix",6,4,0.00264928751857951,3.82519792765379e-05
"max.col",5,1,0.00416131701786071,4.45520272478461e-05
"mean",1,1,0.000575779529754072,8.54994868859649e-06
"mean.Date",1,1,0.00112315849401057,1.57009926624596e-05
"mean.default",23,20,0.0125832540215924,0.00027111399685964
"mean.difftime",1,1,0.00154573051258922,2.03009694814682e-05
"mean.POSIXct",1,1,0.00186419708188623,2.6701542083174e-05
"mean.POSIXlt",1,1,0.00165058590937406,2.23009847104549e-05
"mem.maxNSize",1,1,0.000696185976266861,8.25000461190939e-06
"mem.maxVSize",1,1,0.000695735972840339,8.35047103464603e-06
"memCompress",9,3,0.00381959893275052,6.04034285061061e-05
"memDecompress",8,2,0.00247732899151742,7.85545562393963e-05
"memory.profile",1,1,0.000610681483522058,8.55053076520562e-06
"merge",1,1,0.000538927968591452,8.35099490359426e-06
"merge.data.frame",154,59,0.0925253114546649,0.00662464450579137
"merge.default",1,1,0.00134147005155683,2.0801555365324e-05
"message",20,5,0.00754799193236977,0.000120105978567153
"mget",2,2,0.00309691100846976,3.85019811801612e-05
"mode",10,6,0.00412591395433992,6.32529845461249e-05
"mode<-",16,6,0.00632782897446305,0.000111455505248159
"months",1,1,0.000578030943870544,1.11499684862792e-05
"months.Date",1,1,0.00145932601299137,2.71510216407478e-05
"months.POSIXt",3,1,0.00148477754555643,2.37009953707457e-05
"mostattributes<-",31,20,0.0194365109782666,0.000520527479238808
"mtfrm",1,1,0.000587380956858397,9.49995592236519e-06
"mtfrm.default",5,2,0.00202555494615808,2.25015101023018e-05
"mtfrm.POSIXct",1,1,0.000746089033782482,1.27009698189795e-05
"mtfrm.POSIXlt",1,1,0.00073293800232932,1.33505091071129e-05
"nameOfClass",1,1,0.000489275029394776,6.59999204799533e-06
"nameOfClass.default",1,1,0.000452273525297642,5.95045275986195e-06
"names.POSIXlt",1,1,0.000769939972087741,8.2504702731967e-06
"names<-.POSIXlt",6,2,0.00330037192907184,3.93519876524806e-05
"namespaceExport",43,7,0.0178076260490343,0.00035271851811558
"namespaceImport",2,3,0.00203980598598719,2.99514504149556e-05
"namespaceImportClasses",4,3,0.00308536045486107,3.76019743271172e-05
"namespaceImportFrom",134,46,0.0579136110609397,0.00275014148792252
"namespaceImportMethods",56,24,0.0295972160529345,0.000834042497444898
"nchar",1,1,0.000874545017722994,7.9505261965096e-06
"ncol",1,1,0.00101235153852031,8.75047408044338e-06
"NCOL",1,3,0.00250052800402045,2.5201472453773e-05
"Negate",4,1,0.00218376202974468,2.01009679585695e-05
"new.env",1,1,0.00112930801697075,8.10052733868361e-06
"NextMethod",1,1,0.000881345942616463,1.08504900708795e-05
"ngettext",1,1,0.00146702496567741,8.6009968072176e-06
"nlevels",1,1,0.00112300756154582,1.37505703605711e-05
"noquote",5,3,0.00324526603799313,4.17520059272647e-05
"norm",15,8,0.00827082397881895,9.13044787012041e-05
"normalizePath",1,1,0.00139362149639055,1.60504714585841e-05
"nrow",1,1,0.00113100802991539,1.00999604910612e-05
"NROW",1,2,0.00240627344464883,1.50999985635281e-05
"nullfile",1,2,0.00152292801067233,1.18004973046482e-05
"numeric",1,1,0.000859294028487056,8.70006624609232e-06
"numeric_version",5,3,0.00208585656946525,3.06015135720372e-05
"numToBits",1,1,0.000672783993650228,7.35046342015266e-06
"numToInts",1,1,0.000673684466164559,8.5500068962574e-06
"objects",29,10,0.0152496814844199,0.000310165458358824
"OlsonNames",48,15,0.0175956019666046,0.00056372897233814
"open",1,1,0.000514977029524744,7.10051972419024e-06
"open.connection",1,1,0.000943148508667946,8.30006320029497e-06
"open.srcfile",35,17,0.0161691785324365,0.000419621530454606
"open.srcfilealias",1,1,0.00144802400609478,1.17510207928717e-05
"open.srcfilecopy",23,7,0.0179030169965699,0.00016060855705291
"Ops.data.frame",84,26,0.0347441304475069,0.00133921846281737
"Ops.Date",15,5,0.00530757196247578,9.14050033316016e-05
"Ops.difftime",45,19,0.0315285150427371,0.000468873942736536
"Ops.factor",53,33,0.0270495365257375,0.000706086051650345
"Ops.numeric_version",16,5,0.0116067950148135,0.000134106958284974
"Ops.ordered",40,19,0.0186677569290623,0.000494225532747805
"Ops.POSIXt",16,9,0.00712296448182315,0.000154458044562489
"options",1,1,0.000846442941110581,1.39509211294353e-05
"order",47,35,0.0247347675031051,0.00071488693356514
"ordered",1,1,0.000820392044261098,9.30047826841474e-06
"outer",45,15,0.014597698522266,0.000421320961322635
"package_version",9,7,0.00592895352747291,7.1102986112237e-05
"packageEvent",5,1,0.00282339449040592,3.75020317733288e-05
"packageHasNamespace",1,1,0.00122366298455745,1.80509523488581e-05
"packageNotFoundError",9,2,0.00398730498272926,7.15030473656952e-05
"packageStartupMessage",5,1,0.00209050753619522,3.16014629788697e-05
"packBits",4,1,0.00155972997890785,1.76510657183826e-05
"pairlist",1,1,0.000961498939432204,1.36010348796844e-05
"parent.env",1,1,0.00100800197105855,8.95099947229028e-06
"parent.env<-",1,1,0.000923747487831861,8.10046913102269e-06
"parent.frame",1,1,0.000923347077332437,8.70053190737963e-06
"parse",39,12,0.0119024605373852,0.000233511906117201
"parseNamespaceFile",192,39,0.111831930931658,0.00598260702099651
"paste",1,1,0.00108800554880872,1.0351010132581e-05
"paste0",1,1,0.00115445908159018,1.32509740069509e-05
"path.expand",1,1,0.000694385438691825,8.24994640424848e-06
"path.package",23,7,0.011067766987253,0.000212560989893973
"pcre_config",1,1,0.000560279528144747,7.44999852031469e-06
"pipe",1,1,0.000916496966965497,8.20052810013294e-06
"plot",1,1,0.000701436074450612,8.45047179609537e-06
"pmatch",2,1,0.00136352004483342,1.19505566544831e-05
"pmax",50,37,0.0351297010201961,0.000891796022187918
"pmax.int",1,1,0.00131516752298921,1.70004786923528e-05
"pmin",50,37,0.0270165874972008,0.000814291997812688
"pmin.int",1,1,0.00114775903057307,1.99509668163955e-05
"polyroot",1,1,0.000782990420702845,9.75048169493675e-06
"Position",9,7,0.00311250996310264,3.85519815608859e-05
"pretty",1,1,0.000568328949157149,9.25053609535098e-06
"pretty.default",15,7,0.0109040619572625,0.00014340749476105
"prettyNum",105,35,0.0667370370356366,0.00297545304056257
"print",1,1,0.000493876170367002,6.75005139783025e-06
"print.AsIs",6,1,0.0022331650252454,2.72014876827598e-05
"print.by",19,7,0.00959989393595606,0.000128506566397846
"print.condition",10,2,0.00373869203031063,7.50539475120604e-05
"print.connection",16,3,0.00562879000790417,0.00012555654393509
"print.data.frame",34,10,0.0119184139184654,0.000310416508000344
"print.Date",13,4,0.0053143739933148,7.45534780435264e-05
"print.default",9,1,0.00313356099650264,4.85029886476696e-05
"print.difftime",13,5,0.00546823197510093,8.9204462710768e-05
"print.Dlist",6,8,0.00315351254539564,3.94019880332053e-05
"print.DLLInfo",6,1,0.00212080893106759,3.09019815176725e-05
"print.DLLInfoList",8,2,0.00403080799151212,4.90029924549162e-05
"print.DLLRegisteredRoutines",18,3,0.0115677959402092,0.000182909017894417
"print.eigen",5,1,0.00137292052386329,1.64009397849441e-05
"print.factor",42,13,0.0200392319820821,0.000543728063348681
"print.function",1,1,0.000804291979875416,1.00504839792848e-05
"print.hexmode",6,2,0.00210980849806219,2.58514774031937e-05
"print.libraryIQR",12,2,0.00370669097173959,6.77034840919077e-05
"print.listof",15,7,0.00558938796166331,6.8454013671726e-05
"print.NativeRoutineList",8,2,0.00415701448218897,8.94049881026149e-05
"print.noquote",15,6,0.00591610500123352,0.000102204969152808
"print.numeric_version",8,2,0.00305350701091811,4.38520219177008e-05
"print.octmode",6,2,0.00175969046540558,2.45014671236277e-05
"print.packageInfo",7,1,0.00270873901899904,4.49019717052579e-05
"print.POSIXct",16,5,0.00807831704150885,0.000116106006316841
"print.POSIXlt",16,5,0.00856354099232703,0.000116306007839739
"print.proc_time",4,1,0.0013600206002593,1.60009367391467e-05
"print.restart",4,1,0.00165898550767452,1.91509607248008e-05
"print.rle",9,2,0.00374129298143089,5.67029928788543e-05
"print.simple.list",1,1,0.00147607596591115,2.37509957514703e-05
"print.srcfile",4,1,0.00128796696662903,1.71009451150894e-05
"print.srcref",4,1,0.0013876209850423,1.74509477801621e-05
"print.summary.table",21,5,0.0086702469852753,0.000163208460435271
"print.summary.warnings",12,3,0.00477364601101726,7.73039646446705e-05
"print.summaryDefault",30,16,0.015831015072763,0.000474924047011882
"print.table",15,8,0.00733107700943947,0.000129107036627829
"print.warnings",29,13,0.0155930028995499,0.000401470460928977
"prmatrix",5,1,0.00166653550695628,2.21509835682809e-05
"prop.table",5,2,0.00225356651935726,3.41014820151031e-05
"proportions",5,2,0.00220421404810622,3.31515329889953e-05
"provideDimnames",19,6,0.00964844750706106,0.000179458991624415
"psigamma",1,1,0.000719587493222207,7.75046646595001e-06
"pushBack",8,3,0.00342797697521746,4.86029894091189e-05
"pushBackLength",1,1,0.000626782013569027,1.04000209830701e-05
"q",1,1,0.000780590518843383,8.95053381100297e-06
"qr",1,1,0.000770339509472251,7.70052429288626e-06
"qr.coef",65,24,0.0326512820320204,0.00138372101355344
"qr.default",24,9,0.0116785014979541,0.00031851592939347
"qr.fitted",22,8,0.0109472640324384,0.000227861513849348
"qr.Q",20,6,0.00737787992693484,0.000132807006593794
"qr.qty",20,9,0.0101055201375857,0.000228211516514421
"qr.qy",20,9,0.0108740599825978,0.000227612035814673
"qr.R",9,3,0.0057584970491007,6.5853470005095e-05
"qr.resid",22,9,0.0102366270730272,0.000214911065995693
"qr.solve",16,5,0.00654343701899052,0.000134856556542218
"qr.X",29,12,0.014518997981213,0.000345117994584143
"quarters",1,1,0.000508375524077564,6.54999166727066e-06
"quarters.Date",4,1,0.00183229404501617,2.61009554378688e-05
"quarters.POSIXt",4,1,0.00191949849249795,2.54010083153844e-05
"quit",1,1,0.000737437978386879,7.7500008046627e-06
"R_compiled_by",1,1,0.00059433002024889,9.700539521873e-06
"R_system_version",2,1,0.00133931904565543,2.37009953707457e-05
"R.home",11,8,0.00909396848874167,0.000211611040867865
"R.Version",1,1,0.000546377967111766,6.80051743984222e-06
"range.Date",1,1,0.00150702748214826,1.5200930647552e-05
"range.default",1,1,0.000977199990302324,1.22004421427846e-05
"range.POSIXct",1,1,0.00163148401770741,2.08009732887149e-05
"rank",31,9,0.0162846390157938,0.000375920033548027
"rapply",7,2,0.00268653855891898,3.70519701391459e-05
"raw",1,1,0.000841743021737784,7.90046760812402e-06
"rawConnection",4,1,0.00127631548093632,1.73505395650864e-05
"rawConnectionValue",1,1,0.000740838528145105,8.55047255754471e-06
"rawShift",1,1,0.000696485920343548,7.65000004321337e-06
"rawToBits",1,1,0.000644983549136668,7.50052276998758e-06
"rawToChar",1,1,0.000717037008143961,1.42005155794322e-05
"rbind",1,1,0.000557228515390307,8.20052810013294e-06
"rbind.data.frame",240,142,0.126420567044988,0.0100429725134745
"rcond",21,9,0.00933858496136963,0.000174059008713812
"read.dcf",80,13,0.0431100400164723,0.00152792944572866
"readBin",14,13,0.00755059206858277,0.000141857017297298
"readChar",7,2,0.00216901249950752,2.66014831140637e-05
"readline",1,1,0.000770439975894988,7.300463039428e-06
"readLines",7,2,0.0028428474906832,2.84016132354736e-05
"readRDS",12,4,0.00376539607532322,6.41535152681172e-05
"readRenviron",1,1,0.000795591506175697,8.20046989247203e-06
"Recall",1,1,0.000697836047038436,9.25100175663829e-06
"Reduce",69,30,0.0222115539945662,0.000558078929316252
"reg.finalizer",1,1,0.000927647924982011,1.04510108940303e-05
"regexec",48,15,0.0273718714597635,0.00086699501844123
"regexpr",17,5,0.00815962394699454,0.000118706491775811
"registerS3method",43,13,0.015960329619702,0.000432672502938658
"registerS3methods",142,45,0.0706956219510175,0.00343662849627435
"regmatches",78,31,0.0374232945032418,0.000851044082082808
"regmatches<-",62,23,0.0255851795081981,0.000634783005807549
"remove",11,4,0.00480484904255718,6.29029818810523e-05
"removeTaskCallback",5,2,0.00159403297584504,1.46504607982934e-05
"rep_len",1,1,0.000698386458680034,7.70000042393804e-06
"rep.Date",3,1,0.00119666196405888,1.78010086528957e-05
"rep.difftime",1,1,0.00136587105225772,2.10014986805618e-05
"rep.factor",4,1,0.00177699304185808,2.97519727610052e-05
"rep.int",1,1,0.000692036584950984,7.90046760812402e-06
"rep.numeric_version",1,1,0.0011915119830519,2.42009409703314e-05
"rep.POSIXct",1,1,0.00137542147422209,2.02009687200189e-05
"rep.POSIXlt",11,2,0.00362623803084716,5.42530324310064e-05
"replace",4,1,0.00110005808528513,1.35005102492869e-05
"replicate",2,1,0.0014437249628827,2.55520571954548e-05
"require",28,9,0.00974655651953071,0.000217111024539918
"requireNamespace",21,5,0.00685005600098521,0.000130556523799896
"restartDescription",1,1,0.000589029979892075,7.75046646595001e-06
"restartFormals",1,1,0.000835642975289375,1.25500373542309e-05
"returnValue",1,1,0.00065468397224322,8.30006320029497e-06
"rev",1,1,0.000542378460522741,6.80045923218131e-06
"rev.default",1,2,0.00139447301626205,1.46010424941778e-05
"rle",12,6,0.00665824604220688,0.000106855935882777
"rm",11,4,0.00460943893995136,6.25529792159796e-05
"RNGkind",53,27,0.0213436089106835,0.000839793472550809
"RNGversion",13,15,0.00888226204551756,0.000147457991261035
"round.Date",3,1,0.00159798294771463,2.09014979191124e-05
"round.POSIXt",33,6,0.0153046949999407,0.000262963527347893
"row",9,2,0.00326336943544447,4.3502077460289e-05
"row.names",1,1,0.000718837021850049,8.95099947229028e-06
"row.names.data.frame",1,1,0.000852694560308009,1.21010234579444e-05
"row.names.default",1,2,0.00146212603431195,1.72510044649243e-05
"row.names<-",1,1,0.000632982992101461,6.95098424330354e-06
"row.names<-.data.frame",1,1,0.000913047522772104,1.41005148179829e-05
"row.names<-.default",1,1,0.000981401011813432,1.7001002561301e-05
"rowMeans",18,12,0.0105237970128655,0.000229162047617137
"rownames",10,3,0.00329142104601488,4.27524792030454e-05
"rownames<-",22,8,0.00710646901279688,0.000123906531371176
"rowsum",1,1,0.000611331488471478,8.79995059221983e-06
"rowsum.data.frame",12,5,0.00506986305117607,8.74045072123408e-05
"rowsum.default",17,7,0.00622752349590883,0.00014825799735263
"rowSums",18,12,0.0104808444739319,0.000229560944717377
"sample",13,13,0.00512686697766185,7.56040099076927e-05
"sample.int",8,8,0.0029472530586645,3.88019252568483e-05
"sapply",9,8,0.00465294194873422,7.24539859220386e-05
"save",69,38,0.0264226724975742,0.0011434595216997
"save.image",36,23,0.0132545399828814,0.000355268479324877
"saveRDS",26,10,0.00988351507112384,0.000251612975262105
"scale",1,1,0.00053332798415795,6.84999395161867e-06
"scale.default",39,11,0.0149808794958517,0.00032816658494994
"scan",27,11,0.00909377296920866,0.000266064482275397
"search",1,1,0.000578380015213042,7.45052238926291e-06
"searchpaths",10,2,0.00537338003050536,9.08049405552447e-05
"seek",1,1,0.00056978000793606,7.14999623596668e-06
"seek.connection",7,2,0.00288325001019984,5.74029982089996e-05
"seq",1,1,0.000513076491188258,7.94994411990047e-06
"seq.Date",68,31,0.0309129079105332,0.00144697551149875
"seq.default",164,142,0.0960176949738525,0.00652728951536119
"seq.POSIXt",109,35,0.0464575165533461,0.00310836202697828
"sequence",1,1,0.000644533487502486,6.69993460178375e-06
